index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1519,3887,53,Graduation,Single,27242.0,11-11-2012,2,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,11,1,0,1,November,106
1085,6295,46,Graduation,Married,54233.0,04-02-2013,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,11,0,1,1,Feb,981
511,4320,44,Graduation,Single,60152.0,28-03-2013,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,11,0,0,1,March,943
1376,1542,48,Graduation,Single,56243.0,30-12-2013,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,11,0,0,3,December,396
952,5320,50,Master,Divorced,44051.0,29-01-2013,20,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,0,11,1,0,2,Yan,171
2129,10104,49,Graduation,Together,33590.0,03-11-2013,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,3,November,8
1308,5758,41,Graduation,Married,65169.0,14-01-2014,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,11,1,1,0,Yan,1189
1294,2811,60,PhD,Single,48918.0,12-04-2014,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,11,0,0,2,Apr,62
2160,5667,59,PhD,Married,60896.0,11-10-2012,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,0,11,1,1,1,Oct,1701
1019,4436,47,Graduation,Single,20180.0,20-02-2013,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,11,0,0,0,Feb,137
1576,2130,41,Graduation,Together,45203.0,23-03-2014,4,35,3,67,10,8,24,1,3,1,3,6,0,0,0,0,0,0,11,1,1,2,March,147
487,5562,49,Graduation,Married,60093.0,26-06-2013,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,11,0,1,1,Jun,735
851,9477,69,PhD,Married,65324.0,11-01-2014,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,11,0,1,1,Yan,544
2158,5186,68,PhD,Married,58482.0,12-03-2014,59,576,7,115,19,7,7,2,7,4,9,6,0,1,0,0,0,0,11,0,1,1,March,731
107,2683,54,Graduation,Married,52413.0,02-02-2013,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,11,0,1,2,Feb,910
1861,10241,48,2n Cycle,Divorced,11448.0,15-12-2013,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,December,14
172,1349,53,Graduation,Married,50447.0,21-04-2014,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,11,0,1,2,Apr,148
2142,7124,55,Graduation,Divorced,36997.0,01-02-2013,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,11,0,0,2,Feb,94
401,9999,58,Graduation,Together,75276.0,27-09-2012,2,610,105,125,137,42,21,1,9,4,9,5,0,0,0,0,0,0,11,0,1,0,Sep,1040
1737,5796,60,Graduation,Married,77437.0,26-11-2013,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,11,0,1,0,November,1125
1332,1945,61,Graduation,Married,71434.0,18-09-2013,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,11,0,1,1,Sep,1400
61,3076,48,Graduation,Together,66653.0,07-09-2012,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,11,0,1,2,Sep,612
550,4279,60,2n Cycle,Single,39548.0,31-03-2014,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,11,0,0,2,March,54
762,6406,35,Master,Married,78285.0,28-10-2013,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,11,0,1,0,Oct,1427
1625,7408,71,PhD,Married,54549.0,03-03-2014,8,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,11,0,1,1,March,233
2014,3262,65,Graduation,Single,68281.0,07-08-2012,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,11,1,0,0,Aug,1655
184,2563,62,Basic,Married,28249.0,15-06-2014,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Jun,43
489,3921,71,2n Cycle,Widow,28457.0,28-10-2012,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,11,0,0,0,Oct,205
213,2877,49,Master,Together,46014.0,21-01-2013,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Yan,541
332,10675,67,PhD,Married,66334.0,03-04-2013,82,909,11,218,0,0,23,2,9,3,5,5,0,0,0,0,0,0,11,1,1,1,Apr,1161
1541,3852,62,Master,Together,74881.0,08-03-2013,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,11,0,1,2,March,964
1447,5221,66,Graduation,Married,52852.0,01-12-2012,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,11,0,1,1,December,879
347,1826,53,Graduation,Divorced,84835.0,16-06-2014,0,189,104,379,111,189,218,1,4,4,6,1,0,0,0,0,0,0,11,1,0,0,Jun,1190
1070,10536,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
438,5455,52,PhD,Married,32011.0,22-08-2013,89,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,11,0,1,1,Aug,122
1018,3158,50,Graduation,Married,32300.0,03-01-2013,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,39
1860,1459,57,PhD,Married,69063.0,07-11-2012,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,11,0,1,1,November,928
8,4855,49,PhD,Together,30351.0,06-06-2013,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,11,1,1,1,Jun,46
2155,8933,40,2n Cycle,Married,32146.0,12-05-2014,16,26,3,23,4,7,3,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,May,66
2004,9923,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
842,3312,35,Graduation,Single,34176.0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,11,0,0,1,May,89
208,868,57,Graduation,Married,44794.0,08-06-2014,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Jun,65
1685,7947,54,Graduation,Married,42231.0,25-03-2014,99,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,March,37
729,11101,32,Graduation,Together,89891.0,15-04-2013,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,11,0,1,0,Apr,836
1138,10617,34,Master,Divorced,10979.0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,11,0,0,0,May,30
2172,4084,48,Graduation,Together,60934.0,17-01-2014,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,11,0,1,1,Yan,873
1176,5907,71,Master,Married,33444.0,03-11-2012,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,11,0,1,2,November,18
1305,5841,57,Graduation,Together,60894.0,28-06-2013,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,11,0,1,1,Jun,832
1692,10790,38,PhD,Married,18169.0,19-02-2013,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Feb,21
191,5602,34,PhD,Together,66973.0,17-05-2013,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,11,0,1,0,May,1282
1377,6770,38,Graduation,Married,21355.0,20-08-2013,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,11,1,1,1,Aug,68
1052,4475,74,PhD,Married,69098.0,16-02-2013,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,11,0,1,0,Feb,2440
431,4324,34,Graduation,Married,42387.0,29-10-2012,42,235,0,235,19,4,191,5,8,1,7,8,0,0,0,0,0,0,11,0,1,1,Oct,684
383,3310,50,2n Cycle,Married,35688.0,22-08-2012,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,11,0,1,3,Aug,211
1852,1168,45,PhD,Married,72159.0,29-10-2012,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1401
478,8970,51,PhD,Married,62010.0,23-10-2012,93,371,22,39,6,0,92,4,6,2,7,5,0,0,0,0,0,0,11,0,1,1,Oct,530
1855,2886,52,Master,Divorced,74290.0,12-08-2013,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,11,0,0,1,Aug,1217
1144,819,78,Graduation,Widow,63285.0,05-11-2013,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,11,0,0,0,November,1103
924,8931,37,Graduation,Together,83033.0,18-05-2014,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,11,0,1,1,May,1761
2137,4973,53,Graduation,Single,20587.0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,11,0,0,1,May,25
344,8234,50,Basic,Together,27190.0,15-08-2013,13,1,6,7,0,1,3,1,1,0,2,8,1,0,0,0,0,0,11,1,1,1,Aug,18
641,4149,75,PhD,Together,76140.0,13-05-2014,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,11,0,1,0,May,1348
2102,1241,39,2n Cycle,Married,14796.0,17-09-2012,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,11,1,1,1,Sep,51
1287,2516,54,2n Cycle,Married,46831.0,08-06-2013,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,11,0,1,2,Jun,78
2039,5628,41,Graduation,Together,61416.0,08-02-2013,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,11,0,1,0,Feb,1665
260,10264,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
1248,4298,50,PhD,Together,20427.0,24-03-2014,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,March,10
1546,6365,36,2n Cycle,Married,30390.0,02-09-2013,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Sep,80
246,2176,51,Graduation,Married,80134.0,20-05-2013,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,11,1,1,1,May,1690
1252,5153,56,PhD,Married,77766.0,22-02-2013,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,11,1,1,1,Feb,1529
823,3855,60,Graduation,Married,22419.0,18-04-2013,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,11,0,1,0,Apr,162
1111,1524,40,2n Cycle,Single,81698.0,01-03-2013,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,11,1,0,0,March,1104
792,3479,73,Graduation,Single,16813.0,19-07-2013,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,11,0,0,0,July,50
2059,7187,54,Master,Together,51381.5,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,11,0,1,2,May,721
1392,10146,51,PhD,Together,38887.0,02-03-2014,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,42
1803,4168,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
1638,10785,54,Graduation,Married,44078.0,19-06-2014,17,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,Jun,41
1172,8278,33,PhD,Married,74214.0,26-08-2012,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,11,0,1,0,Aug,1711
1572,5350,32,Master,Single,90638.0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,11,1,0,0,Feb,2525
1406,5491,72,Master,Together,47352.0,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Apr,319
1221,1176,50,Graduation,Married,26228.0,22-09-2013,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Sep,25
1844,8527,58,Master,Together,65735.0,07-12-2013,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,11,0,1,2,December,395
886,7023,70,PhD,Single,46231.0,26-11-2012,87,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,11,0,0,3,November,263
333,2521,52,Master,Married,35178.0,10-01-2013,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Yan,59
869,2447,44,Graduation,Together,30545.0,17-10-2012,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,69
167,3712,64,Graduation,Divorced,52332.0,28-08-2013,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,11,0,0,0,Aug,259
1786,2870,50,Graduation,Married,49094.0,21-09-2012,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,11,0,1,1,Sep,502
849,10262,43,Graduation,Married,15072.0,10-05-2013,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,11,0,1,2,May,53
1452,6246,70,Graduation,Single,73892.0,13-11-2013,40,703,102,601,0,58,43,1,3,11,8,1,0,0,0,0,0,0,11,1,0,0,November,1507
917,8362,41,PhD,Married,84169.0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,11,1,1,0,Aug,1919
1791,9150,60,PhD,Single,48918.0,12-04-2014,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,11,0,0,2,Apr,62
1093,9080,51,PhD,Single,38578.0,22-06-2013,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,11,0,0,2,Jun,73
718,10159,53,Graduation,Divorced,58710.0,31-03-2013,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,11,0,0,1,March,1185
794,4442,62,Graduation,Single,46524.0,05-04-2013,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,11,0,0,1,Apr,177
1276,2296,48,Master,Married,37368.0,16-12-2013,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,December,30
933,5692,34,Basic,Married,25443.0,22-12-2012,82,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,32
1453,5975,56,PhD,Single,40304.0,30-09-2013,82,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Sep,57
2203,2736,45,Graduation,Married,73807.0,02-01-2013,88,366,124,156,71,78,54,2,5,5,11,2,0,0,0,0,0,0,11,0,1,1,Yan,849
2,4141,58,Graduation,Together,71613.0,21-08-2013,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,11,0,1,0,Aug,776
1777,164,46,PhD,Married,28973.0,13-10-2012,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,11,0,1,0,Oct,269
229,3726,37,PhD,Together,34320.0,16-02-2014,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Feb,17
1297,5543,57,Graduation,Together,57811.0,24-06-2013,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,11,0,1,1,Jun,802
1530,6050,48,2n Cycle,Married,57036.0,11-12-2012,33,1171,43,219,19,14,47,4,6,3,13,9,1,0,0,0,0,0,11,0,1,1,December,1513
685,10142,47,PhD,Divorced,66476.0,07-03-2013,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,11,0,0,1,March,689
435,9347,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
2090,4865,49,Master,Divorced,53367.0,31-08-2013,2,229,7,140,10,3,11,7,5,1,8,7,0,0,0,0,0,0,11,1,0,2,Aug,400
346,8553,58,Graduation,Married,44300.0,23-06-2013,65,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,42
2088,6507,43,Graduation,Single,30828.0,04-10-2013,16,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,11,0,0,1,Oct,56
1371,9140,63,2n Cycle,Together,50523.0,25-12-2013,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,11,0,1,2,December,91
72,6312,64,Graduation,Married,65031.0,17-03-2013,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,11,0,1,1,March,863
1771,7592,77,PhD,Married,51012.0,18-04-2013,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,11,0,1,0,Apr,209
1220,10395,37,Basic,Single,8940.0,22-08-2012,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,11,0,0,1,Aug,101
1464,5074,37,Master,Married,28072.0,08-07-2013,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,July,47
915,9308,69,Graduation,Married,62820.0,11-05-2013,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,May,976
994,1640,69,Graduation,Divorced,64587.0,22-06-2014,49,66,0,16,0,6,20,2,1,1,4,3,0,0,0,0,0,0,11,0,0,2,Jun,108
92,5798,50,Master,Together,51381.5,23-11-2013,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,11,0,1,0,November,985
2116,87,42,2n Cycle,Married,27733.0,26-08-2013,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,57
1925,3112,46,Master,Married,22701.0,05-09-2013,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Sep,24
2209,6168,60,Graduation,Divorced,45146.0,15-07-2013,28,33,0,5,0,0,15,2,1,1,2,4,0,0,0,0,0,0,11,0,0,2,July,53
707,6991,72,Graduation,Divorced,43185.0,10-04-2013,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,11,0,0,1,Apr,637
974,9209,52,Master,Together,80573.0,14-10-2012,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,11,0,1,0,Oct,1564
591,7627,48,Master,Married,92163.0,12-12-2012,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,11,1,1,0,December,2086
94,2230,53,PhD,Married,23626.0,24-05-2014,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,11,0,1,1,May,43
304,9491,39,Graduation,Together,23976.0,27-12-2013,68,14,1,21,2,3,25,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,December,66
790,6543,78,Master,Together,62847.0,15-01-2013,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,11,0,1,0,Yan,1612
257,3406,59,Graduation,Single,45989.0,22-10-2012,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,11,0,0,1,Oct,322
2070,2406,74,Graduation,Together,54591.0,05-08-2013,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,11,0,1,1,Aug,519
1613,1764,48,Graduation,Single,33955.0,09-08-2013,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,11,0,0,1,Aug,270
459,10648,41,2n Cycle,Together,66664.0,25-09-2012,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,11,0,1,0,Sep,1289
1566,7476,59,Master,Single,63972.0,02-12-2012,93,928,63,254,0,12,12,4,5,4,10,4,0,1,0,0,0,0,11,0,0,1,December,1269
1896,8462,45,Basic,Together,24882.0,09-09-2012,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,11,0,1,1,Sep,80
757,5909,59,Graduation,Married,58512.0,19-09-2013,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,11,0,1,1,Sep,1171
24,1409,72,Graduation,Together,40689.0,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,11,0,1,1,March,444
2236,4001,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
27,5255,37,Graduation,Single,51381.5,20-02-2013,19,5,1,3,3,263,362,0,27,0,0,1,0,0,0,0,0,0,11,0,0,1,Feb,637
1618,3011,58,Graduation,Married,69139.0,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,11,0,1,1,Yan,227
216,7264,45,2n Cycle,Single,52195.0,12-05-2014,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,0,3,May,17
163,10095,48,PhD,Divorced,74165.0,01-05-2013,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,11,0,0,0,May,1293
1807,3130,59,Graduation,Single,18701.0,04-06-2013,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Jun,44
329,7786,37,PhD,Single,29999.0,13-02-2013,22,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Feb,160
1010,5236,44,Graduation,Together,77568.0,25-08-2012,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,11,0,1,1,Aug,2194
632,5156,53,2n Cycle,Married,62466.0,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Yan,889
66,1386,56,Graduation,Together,32474.0,11-05-2014,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,May,11
1754,2154,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
1142,4066,45,2n Cycle,Divorced,21282.0,11-05-2014,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,11,0,0,1,May,46
108,3629,45,Graduation,Single,38557.0,19-12-2012,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,11,0,0,1,December,145
785,4211,37,Basic,Married,20425.0,29-10-2012,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,57
548,9671,55,Graduation,Married,19514.0,26-01-2014,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,11,1,1,2,Yan,69
574,7369,42,Master,Married,36959.0,02-10-2013,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,62
543,5547,41,PhD,Married,84169.0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,11,1,1,0,Aug,1919
877,10602,40,Graduation,Married,39922.0,14-02-2013,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Feb,156
1212,2324,51,Graduation,Together,77044.0,27-10-2013,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,11,0,1,1,Oct,1065
430,3725,62,PhD,Single,84865.0,09-05-2013,1,1248,16,349,43,16,16,1,2,4,9,4,0,1,1,1,1,0,11,1,0,0,May,1688
143,2937,49,PhD,Single,68352.0,28-08-2013,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,11,0,0,1,Aug,871
1632,3783,64,PhD,Married,52854.0,24-03-2014,43,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,11,0,1,2,March,116
1115,4356,52,Graduation,Together,71819.0,28-08-2013,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,11,0,1,1,Aug,1574
540,3665,46,2n Cycle,Together,25315.0,07-11-2013,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,54
927,3139,41,2n Cycle,Single,74116.0,30-12-2013,53,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,11,0,0,0,December,2052
11,387,47,Basic,Married,7500.0,13-11-2012,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,November,61
1153,5031,49,Graduation,Together,83145.0,22-09-2012,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,11,1,1,0,Sep,1833
764,4508,71,Graduation,Single,75127.0,22-05-2014,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,11,0,0,0,May,833
1490,3478,52,PhD,Married,60585.0,24-06-2013,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,11,1,1,2,Jun,736
2052,2591,64,Graduation,Widow,76320.0,22-06-2014,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,11,0,0,1,Jun,932
901,8945,53,Graduation,Divorced,54137.0,16-08-2013,46,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,11,0,0,1,Aug,203
983,3056,45,Graduation,Divorced,63693.0,14-10-2013,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,11,0,0,1,Oct,1150
470,2021,48,Graduation,Married,61456.0,27-03-2013,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,11,0,1,1,March,1388
683,10120,68,Graduation,Together,38946.0,24-10-2013,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,11,0,1,1,Oct,257
2200,7620,33,Basic,Single,16185.0,05-08-2013,71,5,11,16,21,8,45,2,2,2,2,8,0,0,0,0,0,0,11,0,0,1,Aug,106
2026,4198,58,Graduation,Together,29672.0,12-03-2013,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,25
300,5827,65,Graduation,Divorced,35246.0,16-04-2014,53,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,11,0,0,2,Apr,62
1578,8175,31,Graduation,Married,34935.0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,11,0,1,0,Jun,137
791,10446,66,PhD,Married,82017.0,07-11-2012,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,11,1,1,0,November,729
2212,6983,73,Master,Divorced,38054.0,01-05-2014,24,23,2,17,2,1,0,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,May,45
1015,10634,72,Master,Married,59412.0,19-04-2014,56,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,11,0,1,0,Apr,406
1513,9264,37,Graduation,Married,79529.0,27-04-2014,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,11,0,1,0,Apr,1638
1355,3834,61,Graduation,Single,69627.0,17-03-2013,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,11,0,0,1,March,861
265,6690,57,Master,Married,38179.0,14-03-2013,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,11,0,1,2,March,90
845,5848,53,Graduation,Together,81205.0,13-01-2014,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,11,1,1,0,Yan,2009
564,10232,60,PhD,Divorced,48799.0,05-11-2013,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,11,0,0,1,November,331
