index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1002,9984,42,2n Cycle,Married,56337.0,27-03-2013,25,349,16,144,28,5,182,5,8,5,4,8,1,0,0,1,0,0,11,1,1,2,March,724
1064,10766,59,PhD,Married,65526.0,11-04-2014,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,11,0,1,1,Apr,506
305,9274,62,Master,Married,80950.0,28-03-2013,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,11,0,1,0,March,1213
2013,1951,42,Basic,Married,34445.0,27-01-2013,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,11,0,1,0,Yan,839
179,6935,72,2n Cycle,Married,78497.0,01-12-2013,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,11,0,1,0,December,978
1143,8414,61,PhD,Single,33419.0,17-08-2013,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,11,0,0,1,Aug,86
1632,3783,64,PhD,Married,52854.0,24-03-2014,43,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,11,0,1,2,March,116
281,10144,47,Graduation,Together,51369.0,25-10-2012,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,11,0,1,1,Oct,576
1871,8602,59,Graduation,Divorced,69932.0,12-06-2013,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,11,0,0,1,Jun,1049
1281,9516,52,2n Cycle,Divorced,49118.0,18-08-2012,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,11,1,0,0,Aug,1229
1162,6218,58,Graduation,Married,59594.0,20-10-2012,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,11,0,1,1,Oct,499
2232,8080,37,Graduation,Single,26816.0,17-08-2012,50,5,1,6,3,4,3,1,0,0,3,4,0,0,0,0,0,0,11,0,0,0,Aug,22
1414,2678,33,Graduation,Single,34412.0,13-02-2013,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,11,0,0,1,Feb,209
751,7938,65,PhD,Together,51518.0,03-10-2013,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,11,0,1,1,Oct,449
1140,849,70,Master,Together,56129.0,20-06-2013,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,11,0,1,1,Jun,660
2083,5396,35,Graduation,Married,68487.0,13-01-2013,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,11,0,1,0,Yan,1366
746,7235,48,2n Cycle,Married,17003.0,09-12-2013,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,11,0,1,1,December,38
2172,4084,48,Graduation,Together,60934.0,17-01-2014,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,11,0,1,1,Yan,873
967,7011,50,Graduation,Married,33471.0,12-10-2012,47,43,2,27,0,9,12,3,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Oct,93
536,1991,56,Graduation,Together,44931.0,18-01-2014,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,11,0,1,1,Yan,96
1831,9860,64,Graduation,Together,44911.0,15-03-2013,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,11,0,1,1,March,215
1572,5350,32,Master,Single,90638.0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,11,1,0,0,Feb,2525
1283,7384,72,Master,Together,39767.0,21-07-2013,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,11,0,1,0,July,485
1121,4713,44,PhD,Married,31605.0,22-11-2012,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,11,0,1,1,November,125
70,1402,69,Master,Married,66991.0,11-09-2012,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,11,0,1,0,Sep,1253
879,3270,45,2n Cycle,Together,17117.0,17-01-2013,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,11,0,1,1,Yan,128
443,10642,34,Graduation,Single,30279.0,30-12-2012,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,December,37
823,3855,60,Graduation,Married,22419.0,18-04-2013,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,11,0,1,0,Apr,162
232,1606,52,Graduation,Together,38590.0,15-05-2013,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,May,22
952,5320,50,Master,Divorced,44051.0,29-01-2013,20,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,0,11,1,0,2,Yan,171
171,6460,41,Graduation,Married,28718.0,13-07-2013,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,July,57
1793,1250,47,Graduation,Single,37697.0,07-02-2014,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,84
269,4557,53,Graduation,Together,22070.0,04-10-2013,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,11,0,1,1,Oct,67
1069,2875,45,Graduation,Married,67023.0,04-03-2014,93,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,11,0,1,0,March,906
220,1755,35,2n Cycle,Together,45204.0,11-04-2014,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,11,0,1,1,Apr,114
206,5176,35,Graduation,Together,29604.0,08-12-2013,88,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,11,0,1,1,December,53
1157,1077,49,Graduation,Together,56715.0,05-12-2012,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,11,0,1,0,December,1020
1399,10490,54,PhD,Married,51039.0,10-12-2012,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,11,0,1,2,December,417
755,3870,45,2n Cycle,Together,63855.0,09-02-2013,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,11,0,1,0,Feb,1006
862,9553,36,Graduation,Married,7500.0,09-01-2013,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,11,0,1,0,Yan,15
2132,11181,74,PhD,Married,156924.0,29-08-2013,85,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,Aug,8
1159,640,72,Graduation,Married,57304.0,11-03-2013,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,11,0,1,1,March,1026
1680,1215,45,Graduation,Together,70440.0,08-10-2013,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,11,0,1,0,Oct,1572
1145,4961,49,Master,Together,21255.0,21-01-2014,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Yan,61
1836,7849,53,PhD,Married,80336.0,09-09-2013,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,11,0,1,0,Sep,1052
1965,6203,76,Graduation,Together,74485.0,24-08-2013,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,11,0,1,0,Aug,1734
338,9560,58,Graduation,Together,83003.0,03-03-2013,18,856,61,570,40,25,122,1,7,6,8,3,0,0,1,0,0,0,11,1,1,0,March,1674
2191,2656,52,Graduation,Divorced,40851.0,21-02-2013,63,23,1,7,0,4,24,1,1,1,2,7,0,0,0,0,0,0,11,0,0,2,Feb,59
208,868,57,Graduation,Married,44794.0,08-06-2014,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Jun,65
477,5512,46,Master,Married,55842.0,23-05-2014,19,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,11,0,1,1,May,518
122,8442,38,Master,Married,19510.0,04-09-2013,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,30
2135,10127,58,Graduation,Married,58692.0,06-04-2014,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,11,0,1,1,Apr,395
883,8017,42,2n Cycle,Married,51111.0,19-06-2014,83,22,0,19,6,5,3,2,2,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,55
1460,8233,73,Master,Widow,64866.0,26-01-2014,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,11,0,0,1,Yan,556
490,3403,65,PhD,Together,78952.0,24-09-2012,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,11,0,1,1,Sep,2092
49,6566,69,PhD,Married,72550.0,08-11-2012,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,11,0,1,2,November,1319
534,8724,41,Graduation,Single,28567.0,17-06-2013,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Jun,46
2027,153,70,Graduation,Divorced,23272.0,17-10-2013,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,11,0,0,0,Oct,46
721,4990,69,Graduation,Married,59111.0,02-05-2013,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,11,0,1,0,May,869
856,4877,50,Master,Married,38576.0,04-03-2014,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,41
234,3233,58,PhD,Married,62745.0,23-03-2013,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,11,0,1,1,March,1117
1775,8910,68,Graduation,Together,42586.0,29-10-2012,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,11,1,1,2,Oct,252
1856,6710,72,Master,Single,58217.0,17-11-2012,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,11,0,0,3,November,103
1548,591,66,Graduation,Widow,66033.0,20-01-2013,76,293,35,179,46,59,65,2,8,3,7,7,0,0,0,0,0,0,11,0,0,1,Yan,677
976,2611,64,Master,Together,82576.0,01-08-2012,66,1206,55,445,168,18,18,1,2,4,12,1,0,0,1,0,0,0,11,0,1,0,Aug,1910
716,3619,63,2n Cycle,Divorced,87305.0,23-09-2012,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,11,1,0,0,Sep,1152
931,538,34,Graduation,Single,46107.0,10-02-2014,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,11,0,0,1,Feb,125
333,2521,52,Master,Married,35178.0,10-01-2013,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Yan,59
617,1503,47,PhD,Together,162397.0,03-06-2013,31,85,1,16,2,1,2,0,0,0,1,1,0,0,0,0,0,0,11,0,1,2,Jun,107
1790,1419,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
38,8595,50,Graduation,Widow,42429.0,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,11,0,0,1,Feb,67
3,6182,39,Graduation,Together,26646.0,10-02-2014,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,53
325,7214,66,Graduation,Married,62187.0,05-07-2013,49,792,0,275,45,45,126,1,4,8,5,3,0,0,0,0,0,0,11,0,1,0,July,1283
1482,3102,42,2n Cycle,Together,19414.0,16-10-2013,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,32
334,9592,40,Graduation,Together,22010.0,30-06-2013,51,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,33
1166,6116,55,2n Cycle,Married,48985.0,05-07-2013,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,11,0,1,1,July,75
1206,7789,58,PhD,Married,84618.0,22-11-2013,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,11,0,1,0,November,1672
2095,11031,73,PhD,Married,48699.0,21-05-2013,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,May,40
711,1272,58,Master,Single,55250.0,21-10-2012,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,11,0,0,1,Oct,903
1858,9029,51,PhD,Married,70116.0,26-01-2013,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,11,0,1,0,Yan,1536
986,8164,45,PhD,Married,82170.0,25-11-2013,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,11,0,1,0,November,1908
1247,803,55,Graduation,Together,40521.0,05-04-2013,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,11,0,1,2,Apr,21
2063,322,45,Graduation,Together,42554.0,12-01-2013,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,11,0,1,2,Yan,41
620,2782,62,PhD,Married,54456.0,11-07-2013,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,11,0,1,1,July,404
836,6141,51,Master,Single,49494.0,25-04-2013,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,11,0,0,1,Apr,385
954,8146,47,Master,Together,46106.0,11-05-2014,84,30,0,8,2,0,14,1,1,1,2,6,0,0,0,0,0,0,11,0,1,2,May,54
644,1173,76,Master,Together,77632.0,10-03-2013,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,11,1,1,0,March,2252
750,6974,51,PhD,Together,83443.0,31-12-2013,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,11,0,1,0,December,1497
684,6327,56,Graduation,Together,65777.0,19-12-2013,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,December,1146
1780,5150,44,Basic,Single,20194.0,17-12-2012,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,December,47
926,2008,45,Graduation,Married,77583.0,10-02-2014,93,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,11,0,1,0,Feb,1149
290,9262,39,2n Cycle,Together,32414.0,04-07-2013,11,20,6,5,0,9,12,1,1,0,3,7,1,0,0,0,0,0,11,0,1,0,July,52
330,2861,40,Graduation,Single,24072.0,16-04-2013,79,9,1,6,3,0,4,1,1,0,2,8,0,0,0,0,0,0,11,0,0,1,Apr,23
1959,7530,73,PhD,Widow,56551.0,07-05-2014,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,11,0,0,2,May,138
1106,6271,71,PhD,Married,50870.0,19-06-2014,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,63
1506,851,51,Master,Married,57136.0,09-07-2013,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,11,0,1,2,July,642
1502,3340,46,Graduation,Married,42014.0,17-08-2012,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,11,1,1,1,Aug,436
2204,1876,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
487,5562,49,Graduation,Married,60093.0,26-06-2013,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,11,0,1,1,Jun,735
906,10150,62,Graduation,Single,86429.0,21-11-2013,10,464,28,873,29,18,37,0,7,4,7,2,0,0,0,1,0,0,11,1,0,0,November,1449
1297,5543,57,Graduation,Together,57811.0,24-06-2013,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,11,0,1,1,Jun,802
2014,3262,65,Graduation,Single,68281.0,07-08-2012,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,11,1,0,0,Aug,1655
1164,5922,49,PhD,Married,40344.0,13-10-2013,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,11,0,1,1,Oct,218
625,3641,47,Graduation,Married,13624.0,20-01-2013,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,36
1752,3878,43,2n Cycle,Single,31859.0,27-02-2014,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Feb,48
2067,7899,71,PhD,Married,77610.0,29-10-2012,70,1245,33,332,21,33,16,2,4,7,4,7,0,0,0,0,0,0,11,0,1,1,Oct,1680
723,10936,58,Graduation,Married,72190.0,13-02-2013,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,11,0,1,0,Feb,1947
2126,2493,57,Graduation,Married,61286.0,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,11,0,1,1,Aug,608
853,7186,57,PhD,Together,30843.0,26-05-2014,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,11,0,1,2,May,35
215,1584,46,Graduation,Married,41443.0,01-04-2014,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,11,0,1,1,Apr,482
1303,3099,53,Graduation,Divorced,44267.0,25-02-2013,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,11,0,0,2,Feb,310
1464,5074,37,Master,Married,28072.0,08-07-2013,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,July,47
598,6919,45,2n Cycle,Married,26224.0,04-06-2013,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Jun,63
461,7851,74,Graduation,Widow,70165.0,22-09-2013,60,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,Sep,926
1673,3433,68,2n Cycle,Married,72635.0,03-06-2013,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,11,0,1,0,Jun,981
2233,9432,46,Graduation,Together,666666.0,02-06-2013,23,9,14,18,8,1,12,4,3,1,3,6,0,0,0,0,0,0,11,0,1,1,Jun,62
1935,1403,48,2n Cycle,Together,34984.0,06-09-2012,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,38
1948,7842,55,Graduation,Single,36065.0,31-03-2013,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,11,0,0,2,March,74
1190,590,53,Master,Divorced,78579.0,22-12-2012,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,11,1,0,0,December,1812
1177,10669,42,Graduation,Married,54386.0,17-05-2013,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,11,0,1,1,May,470
1773,8584,71,PhD,Together,85431.0,08-06-2013,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,11,0,1,0,Jun,1165
1010,5236,44,Graduation,Together,77568.0,25-08-2012,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,11,0,1,1,Aug,2194
1801,6977,49,Graduation,Together,75702.0,14-10-2012,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,11,0,1,1,Oct,1921
1782,9645,55,Graduation,Married,64590.0,14-10-2012,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,11,0,1,0,Oct,1338
899,905,37,Graduation,Divorced,21846.0,22-10-2013,38,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,11,0,0,1,Oct,84
364,5837,56,Graduation,Married,51479.0,28-12-2012,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,11,0,1,2,December,494
411,10882,47,Graduation,Married,53858.0,09-11-2012,50,407,53,221,58,150,26,4,4,3,6,4,0,0,0,0,0,0,11,0,1,1,November,915
997,11188,66,Graduation,Together,26091.0,25-02-2014,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Feb,89
1619,3298,67,Master,Married,52973.0,08-11-2012,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,11,0,1,1,November,1152
689,7279,54,PhD,Together,69476.0,30-09-2013,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,11,0,1,0,Sep,1044
1075,6421,62,Graduation,Together,88347.0,03-07-2013,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,11,0,1,0,July,2116
1557,4037,47,Graduation,Divorced,31859.0,14-06-2013,77,3,1,3,8,0,5,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,Jun,20
645,4381,52,PhD,Married,46463.0,18-08-2013,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,11,0,1,2,Aug,235
904,6404,54,Graduation,Together,58917.0,24-03-2013,10,151,7,89,0,7,28,5,4,1,6,5,0,0,0,0,0,0,11,0,1,3,March,282
34,8755,77,Master,Married,68657.0,20-02-2013,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,11,0,1,0,Feb,1196
1967,3595,60,Graduation,Together,77226.0,28-02-2014,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,11,0,1,1,Feb,1138
789,347,47,Graduation,Divorced,40780.0,08-09-2012,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,11,0,0,1,Sep,377
2237,7270,42,Graduation,Divorced,56981.0,25-01-2014,91,908,48,217,32,12,24,1,2,3,13,6,0,1,0,0,0,0,11,0,0,0,Yan,1241
1133,2975,47,Graduation,Together,85606.0,12-11-2012,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,11,0,1,1,November,1956
912,9760,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,1,0,1,Yan,1198
255,5304,49,PhD,Single,30899.0,13-10-2012,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,33
1204,2995,66,Master,Together,66636.0,17-08-2013,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,Aug,1084
1553,7321,61,Graduation,Together,76081.0,23-05-2014,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,11,0,1,0,May,1033
127,3381,70,Master,Married,54348.0,08-06-2014,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Jun,90
1750,3571,62,PhD,Together,63342.0,16-10-2012,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,11,1,1,1,Oct,1101
1038,6019,52,PhD,Married,37126.0,30-03-2014,9,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,0,11,1,1,1,March,72
1229,833,68,Master,Married,38452.0,30-03-2014,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,11,0,1,2,March,72
778,2461,68,Master,Single,51124.0,18-12-2013,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,11,0,0,2,December,43
2171,3968,53,2n Cycle,Divorced,65706.0,28-06-2013,77,918,10,129,13,0,129,1,11,3,12,7,0,1,1,0,1,0,11,1,0,0,Jun,1199
1660,1165,65,PhD,Single,50729.0,02-05-2013,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,11,0,0,2,May,496
850,7848,49,Graduation,Single,49166.0,13-06-2013,17,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,11,0,0,1,Jun,368
404,2552,68,PhD,Single,55521.0,22-10-2013,11,416,0,26,0,0,4,9,6,3,6,7,0,1,0,0,0,0,11,1,0,3,Oct,446
328,10350,73,PhD,Married,54432.0,09-05-2013,37,33,0,5,0,0,0,1,1,0,3,4,0,0,0,0,0,0,11,0,1,3,May,38
1748,5847,54,Graduation,Divorced,69901.0,29-05-2013,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,11,0,0,1,May,882
1511,9,48,Master,Single,46098.0,18-08-2012,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,11,0,0,2,Aug,120
1564,10699,38,Graduation,Married,44322.0,16-06-2014,30,46,0,40,3,0,3,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,92
1446,8204,52,2n Cycle,Married,78041.0,16-12-2012,93,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,11,0,1,0,December,1319
1205,1118,67,Master,Married,50965.0,20-02-2013,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,11,0,1,1,Feb,685
2071,2712,67,Graduation,Married,71866.0,25-12-2013,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,11,0,1,1,December,715
329,7786,37,PhD,Single,29999.0,13-02-2013,22,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Feb,160
1372,10258,58,Master,Single,35791.0,06-05-2013,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,May,35
1355,3834,61,Graduation,Single,69627.0,17-03-2013,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,11,0,0,1,March,861
928,10037,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
5,7446,56,Master,Together,62513.0,09-09-2013,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,11,0,1,1,Sep,716
2196,1839,49,Graduation,Single,43322.0,21-04-2014,25,56,7,48,10,2,18,1,3,0,4,7,0,0,0,0,0,0,11,0,0,0,Apr,141
2160,5667,59,PhD,Married,60896.0,11-10-2012,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,0,11,1,1,1,Oct,1701
1862,1630,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
2225,4749,55,Graduation,Together,58554.0,26-09-2012,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,11,0,1,2,Sep,586
1153,5031,49,Graduation,Together,83145.0,22-09-2012,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,11,1,1,0,Sep,1833
674,2920,48,PhD,Single,52614.0,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,11,0,0,1,December,990
1712,2202,45,Graduation,Together,41154.0,09-04-2013,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,11,0,1,1,Apr,69
1672,3690,37,Master,Married,80141.0,11-01-2013,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,11,1,1,0,Yan,2091
1182,1829,62,PhD,Divorced,54959.0,19-01-2013,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,11,1,0,1,Yan,1232
2119,6147,52,Graduation,Divorced,25818.0,18-10-2012,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,11,0,0,1,Oct,28
974,9209,52,Master,Together,80573.0,14-10-2012,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,11,0,1,0,Oct,1564
417,5067,29,Graduation,Together,80134.0,14-02-2014,11,966,26,282,52,26,26,1,2,7,11,5,0,1,1,1,1,0,11,0,1,0,Feb,1378
629,5063,46,Graduation,Single,28769.0,18-12-2012,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,11,0,0,1,December,191
1835,7393,45,Graduation,Together,41580.0,10-12-2012,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,December,92
1137,8015,61,PhD,Divorced,85696.0,03-05-2013,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,11,1,0,0,May,1313
