index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1382,2902,65,Graduation,Together,51381.5,03-09-2012,87,19,4,12,2,2,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,Sep,45
1761,8812,44,2n Cycle,Divorced,13533.0,10-03-2013,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,March,48
921,4483,30,Graduation,Single,72354.0,17-04-2013,67,315,26,473,220,12,182,1,2,10,6,1,0,0,0,0,0,0,11,0,0,0,Apr,1228
1072,3807,68,Graduation,Together,59925.0,30-11-2012,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,11,0,1,1,November,766
1034,1020,50,Graduation,Married,79593.0,12-05-2014,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,May,1366
793,11075,45,Graduation,Married,51267.0,29-10-2013,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,11,0,1,2,Oct,270
54,9381,45,Graduation,Married,66373.0,12-06-2013,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,11,0,1,2,Jun,606
1196,2246,58,2n Cycle,Married,46891.0,01-09-2013,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Sep,183
2096,7428,48,Graduation,Together,80144.0,30-09-2013,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,11,0,1,0,Sep,1367
398,798,36,Graduation,Single,23442.0,24-12-2012,71,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,December,27
744,5278,59,Graduation,Married,82224.0,25-01-2014,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,11,0,1,0,Yan,902
1201,9500,64,Graduation,Married,58113.0,25-01-2013,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,11,0,1,1,Yan,758
2104,5802,51,Basic,Married,14188.0,28-02-2013,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,75
2050,626,72,Graduation,Married,32871.0,09-03-2013,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,March,43
2048,3507,53,Graduation,Single,76467.0,17-08-2012,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,11,1,0,1,Aug,1575
1923,4994,80,Master,Single,77598.0,01-10-2013,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,11,0,0,0,Oct,1735
963,2456,48,PhD,Married,40233.0,14-10-2013,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,11,0,1,1,Oct,149
218,1377,69,Master,Widow,44551.0,31-08-2013,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,11,0,0,1,Aug,285
158,9970,46,Graduation,Together,55375.0,17-10-2013,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,11,0,1,1,Oct,162
854,5794,49,PhD,Married,46374.0,17-03-2014,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,11,1,1,1,March,446
680,2891,60,Graduation,Divorced,68118.0,18-10-2013,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,11,0,0,1,Oct,928
946,1328,41,2n Cycle,Married,57937.0,16-02-2014,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,11,0,1,1,Feb,683
1971,4338,40,Graduation,Single,39062.0,25-03-2014,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,11,0,0,1,March,44
1115,4356,52,Graduation,Together,71819.0,28-08-2013,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,11,0,1,1,Aug,1574
356,2061,68,Graduation,Married,50737.0,11-05-2013,61,78,0,11,0,0,10,1,2,0,4,6,0,1,0,0,0,0,11,0,1,1,May,99
1283,7384,72,Master,Together,39767.0,21-07-2013,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,11,0,1,0,July,485
1509,10128,65,Graduation,Together,53977.0,08-06-2013,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,11,0,1,1,Jun,907
1241,1921,56,PhD,Married,59062.0,03-10-2013,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,11,0,1,3,Oct,71
1191,8732,54,Master,Widow,67369.0,17-11-2012,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,11,1,0,1,November,1461
1928,1867,66,Graduation,Single,64849.0,13-11-2012,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,11,1,0,0,November,1336
243,9529,33,Graduation,Married,73687.0,28-11-2013,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,11,1,1,0,November,1627
1671,1964,72,Graduation,Together,86610.0,05-09-2013,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,11,0,1,0,Sep,1603
1390,8216,51,Master,Married,53761.0,11-10-2013,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,11,0,1,2,Oct,325
1902,5896,36,Master,Married,73395.0,18-03-2014,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,11,0,1,0,March,397
170,5610,58,Graduation,Together,33456.0,21-04-2014,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Apr,36
773,2371,51,Graduation,Married,33622.0,13-04-2013,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,11,0,1,2,Apr,81
1350,10590,67,PhD,Together,76542.0,30-03-2013,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,11,0,1,0,March,1483
441,7495,75,PhD,Married,56223.0,20-12-2013,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,11,0,1,1,December,156
103,9370,78,PhD,Married,65846.0,17-05-2013,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,11,0,1,0,May,1120
6,965,52,Graduation,Divorced,55635.0,13-11-2012,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,11,0,0,1,November,590
766,5331,46,Graduation,Married,74985.0,11-09-2012,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,11,0,1,0,Sep,1869
1347,4698,40,PhD,Married,50150.0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,11,0,1,0,Jun,410
1523,10795,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
216,7264,45,2n Cycle,Single,52195.0,12-05-2014,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,0,3,May,17
353,11056,49,Graduation,Married,72099.0,27-10-2012,18,546,91,410,119,0,22,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Oct,1188
2014,3262,65,Graduation,Single,68281.0,07-08-2012,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,11,1,0,0,Aug,1655
289,4697,74,Master,Divorced,35416.0,13-06-2013,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,11,0,0,0,Jun,390
2219,9246,38,Master,Together,40101.0,14-10-2012,73,171,3,129,26,24,62,4,6,1,6,7,0,0,0,0,0,0,11,0,1,1,Oct,415
1237,9757,51,Graduation,Together,84906.0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,11,0,1,0,Oct,1631
616,8953,58,Master,Single,35791.0,06-05-2013,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,May,35
450,2276,68,Graduation,Single,57959.0,02-05-2013,71,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,11,0,0,1,May,868
1802,6289,72,Master,Together,59385.0,28-04-2013,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,11,0,1,2,Apr,185
305,9274,62,Master,Married,80950.0,28-03-2013,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,11,0,1,0,March,1213
465,2416,54,PhD,Single,66582.0,03-03-2014,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,11,0,0,0,March,1288
162,8182,39,Graduation,Married,23228.0,05-01-2014,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Yan,121
586,9058,68,Graduation,Widow,79800.0,23-09-2012,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,11,1,0,0,Sep,1867
281,10144,47,Graduation,Together,51369.0,25-10-2012,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,11,0,1,1,Oct,576
496,8737,45,Graduation,Divorced,55563.0,05-04-2014,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,11,0,0,1,Apr,43
350,2579,66,Graduation,Married,71113.0,17-12-2013,95,495,33,255,11,33,8,4,6,7,9,4,0,0,0,0,0,0,11,0,1,1,December,835
1771,7592,77,PhD,Married,51012.0,18-04-2013,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,11,0,1,0,Apr,209
280,4669,42,Basic,Married,24480.0,11-02-2013,46,4,19,9,28,25,17,3,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,102
831,8560,31,Graduation,Single,48789.0,10-09-2012,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,11,0,0,0,Sep,680
2188,10652,66,Master,Together,65487.0,10-01-2014,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,11,0,1,0,Yan,1169
1824,1440,45,2n Cycle,Together,52513.0,04-09-2012,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,11,0,1,0,Sep,1149
664,8162,67,Master,Together,14661.0,01-01-2013,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,Yan,26
1121,4713,44,PhD,Married,31605.0,22-11-2012,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,11,0,1,1,November,125
313,6320,47,Master,Single,70893.0,06-02-2013,42,768,44,561,77,44,14,1,6,6,10,3,0,0,0,0,0,0,11,0,0,0,Feb,1508
686,9826,51,PhD,Single,86857.0,12-09-2012,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,11,1,0,0,Sep,2114
1972,2452,52,Graduation,Together,34600.0,01-01-2013,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,11,1,1,2,Yan,318
1832,7129,61,PhD,Married,54693.0,17-02-2013,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,11,0,1,1,Feb,929
599,3537,42,Graduation,Together,31089.0,17-08-2012,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Aug,79
722,4329,39,PhD,Married,18988.0,23-05-2014,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,May,16
1380,10420,68,Master,Divorced,46390.0,05-05-2014,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,11,0,0,1,May,222
769,8786,67,Master,Married,62058.0,26-05-2013,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,11,0,1,1,May,450
490,3403,65,PhD,Together,78952.0,24-09-2012,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,11,0,1,1,Sep,2092
943,5386,70,Graduation,Together,94384.0,04-03-2013,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,11,1,1,0,March,2302
1401,9958,51,Graduation,Married,65685.0,29-03-2014,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,11,0,1,1,March,769
937,1204,53,PhD,Married,67536.0,22-05-2013,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,11,0,1,1,May,1829
292,4543,43,Graduation,Married,82497.0,31-10-2012,32,777,129,573,216,21,203,1,2,7,9,4,0,0,1,0,0,0,11,0,1,0,Oct,1919
2216,736,40,Graduation,Together,28427.0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,52
1906,17,52,PhD,Married,60491.0,06-09-2013,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,11,0,1,1,Sep,1028
907,1968,52,Graduation,Widow,45684.0,02-12-2013,37,5,1,5,10,0,7,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,December,28
12,2125,64,Graduation,Divorced,63033.0,15-11-2013,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,11,0,0,0,November,1102
77,7503,47,Graduation,Single,75825.0,12-10-2012,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,11,1,0,0,Oct,2209
117,367,45,2n Cycle,Married,36550.0,19-02-2013,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,11,0,1,1,Feb,577
1593,2262,58,Master,Together,45143.0,26-08-2013,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,311
1223,938,42,Graduation,Married,40211.0,30-07-2013,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,11,0,1,2,July,87
2203,2736,45,Graduation,Married,73807.0,02-01-2013,88,366,124,156,71,78,54,2,5,5,11,2,0,0,0,0,0,0,11,0,1,1,Yan,849
2124,2115,66,Graduation,Together,50116.0,20-06-2014,68,54,0,10,0,0,2,2,1,0,4,5,0,1,0,0,0,0,11,0,1,2,Jun,66
1423,5229,54,PhD,Together,54132.0,16-02-2014,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,42
2236,4001,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
1912,6417,52,Master,Together,80573.0,14-10-2012,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,11,0,1,0,Oct,1564
1544,5589,59,Graduation,Divorced,51983.0,31-08-2012,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,11,0,0,1,Aug,793
337,4099,51,Graduation,Married,30675.0,12-11-2012,14,10,2,16,11,2,21,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,November,62
268,291,53,Graduation,Married,72940.0,19-06-2013,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,11,0,1,0,Jun,981
892,10925,40,Graduation,Married,76630.0,14-01-2014,93,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,11,0,1,0,Yan,1003
1960,8925,58,Master,Married,70053.0,03-07-2013,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,11,0,1,1,July,1012
1908,3265,64,Graduation,Married,35701.0,19-03-2013,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,March,46
1658,1378,51,2n Cycle,Together,50334.0,24-07-2013,24,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,11,0,1,1,July,694
2008,6870,64,PhD,Divorced,68805.0,17-09-2013,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,11,0,0,1,Sep,283
1147,5430,67,Graduation,Together,54450.0,14-09-2012,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,11,0,1,2,Sep,684
1476,217,67,Master,Single,64857.0,23-11-2012,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,11,0,0,0,November,1540
163,10095,48,PhD,Divorced,74165.0,01-05-2013,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,11,0,0,0,May,1293
166,10573,70,Graduation,Divorced,62551.0,18-11-2013,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,11,0,0,0,November,421
1777,164,46,PhD,Married,28973.0,13-10-2012,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,11,0,1,0,Oct,269
1830,6859,36,Graduation,Single,29236.0,08-10-2013,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,11,0,0,1,Oct,99
1615,10099,39,Graduation,Married,55434.0,05-10-2013,21,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,11,0,1,1,Oct,882
996,8492,45,Graduation,Together,75437.0,09-11-2013,25,795,0,545,95,58,0,1,8,4,10,6,0,0,0,1,0,0,11,0,1,0,November,1493
2135,10127,58,Graduation,Married,58692.0,06-04-2014,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,11,0,1,1,Apr,395
1190,590,53,Master,Divorced,78579.0,22-12-2012,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,11,1,0,0,December,1812
1027,3628,36,Basic,Single,15038.0,29-01-2013,93,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,11,0,0,1,Yan,80
1470,9672,53,2n Cycle,Married,23162.0,21-12-2013,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,11,0,1,2,December,65
1124,2308,69,Graduation,Married,46734.0,18-11-2012,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,11,0,1,1,November,330
1844,8527,58,Master,Together,65735.0,07-12-2013,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,11,0,1,2,December,395
2109,3104,62,Graduation,Single,82332.0,17-09-2012,89,830,59,968,51,79,19,1,5,3,12,2,0,0,1,0,0,0,11,1,0,0,Sep,2006
95,7516,40,Graduation,Married,30096.0,22-05-2014,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,May,45
1665,6437,38,2n Cycle,Single,41473.0,19-06-2013,80,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,76
186,5823,53,PhD,Single,32303.0,08-03-2014,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,11,0,0,1,March,39
627,4299,63,Graduation,Together,70971.0,21-09-2012,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,11,1,1,1,Sep,1825
2126,2493,57,Graduation,Married,61286.0,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,11,0,1,1,Aug,608
1086,10914,53,Graduation,Single,24163.0,12-10-2013,3,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,11,0,0,2,Oct,17
900,8624,65,Graduation,Married,81320.0,06-02-2013,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,11,0,1,0,Feb,928
877,10602,40,Graduation,Married,39922.0,14-02-2013,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Feb,156
1113,7451,63,Master,Single,98777.0,17-02-2014,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,11,0,0,0,Feb,2008
1686,1891,43,Master,Divorced,78789.0,08-08-2012,12,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,11,1,0,0,Aug,1754
259,3153,66,PhD,Single,40737.0,08-12-2013,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,11,0,0,3,December,17
1503,3594,50,Master,Married,54108.0,05-11-2012,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,11,0,1,2,November,747
1477,4220,53,PhD,Married,59892.0,02-11-2013,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,11,0,1,1,November,87
198,6422,69,Graduation,Married,86718.0,17-01-2013,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,11,0,1,0,Yan,1270
1050,4767,58,2n Cycle,Married,70924.0,07-04-2014,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,11,0,1,0,Apr,1363
179,6935,72,2n Cycle,Married,78497.0,01-12-2013,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,11,0,1,0,December,978
195,7224,46,Graduation,Married,31353.0,29-12-2013,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,December,31
971,1734,55,PhD,Together,40706.0,17-01-2013,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,11,0,1,3,Yan,81
1016,7010,58,2n Cycle,Married,70924.0,07-04-2014,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,11,0,1,0,Apr,1363
1790,1419,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
487,5562,49,Graduation,Married,60093.0,26-06-2013,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,11,0,1,1,Jun,735
602,7972,68,Graduation,Single,72906.0,17-09-2013,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,11,0,0,0,Sep,1151
37,10755,47,2n Cycle,Married,23718.0,02-09-2013,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,11,0,1,1,Sep,81
1870,3286,56,PhD,Divorced,26642.0,01-03-2014,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,March,42
1264,1857,71,Graduation,Single,47139.0,06-03-2014,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,11,1,0,2,March,83
504,10160,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
377,4459,34,Graduation,Single,30279.0,30-12-2012,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,December,37
233,9617,72,Graduation,Single,15033.0,16-04-2014,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,11,0,0,0,Apr,19
1449,1927,50,2n Cycle,Together,69401.0,23-03-2014,41,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,11,0,1,1,March,690
1740,48,59,Graduation,Together,55761.0,24-04-2014,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,11,0,1,1,Apr,184
1607,4656,33,2n Cycle,Single,51250.0,30-03-2013,28,342,32,230,34,32,40,5,10,5,4,9,1,0,0,0,0,0,11,0,0,1,March,710
1440,5967,71,Graduation,Together,33402.0,18-07-2013,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,11,0,1,2,July,70
262,4200,53,Master,Married,44159.0,17-06-2014,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,11,0,1,1,Jun,275
499,466,79,Graduation,Married,65275.0,03-04-2013,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,11,0,1,0,Apr,746
138,7660,50,PhD,Alone,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,1,0,2,May,49
597,7444,54,Master,Married,42169.0,19-10-2013,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,30
1064,10766,59,PhD,Married,65526.0,11-04-2014,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,11,0,1,1,Apr,506
1734,2499,65,2n Cycle,Single,75342.0,06-05-2013,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,11,0,0,1,May,563
1815,2549,40,PhD,Together,21840.0,21-07-2013,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,11,0,1,1,July,27
123,7386,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
70,1402,69,Master,Married,66991.0,11-09-2012,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,11,0,1,0,Sep,1253
1245,6862,52,Graduation,Divorced,1730.0,18-05-2014,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,11,0,0,0,May,8
1812,8093,54,Master,Married,79734.0,28-06-2014,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,11,0,1,0,Jun,914
1122,675,50,Master,Divorced,52034.0,17-05-2013,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,11,0,0,2,May,332
291,7254,54,Graduation,Together,38361.0,27-12-2013,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,December,137
533,4437,61,Graduation,Married,65316.0,24-04-2013,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,11,0,1,2,Apr,260
2011,3657,37,Graduation,Single,39146.0,14-02-2013,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,11,0,0,1,Feb,165
2208,3850,60,Basic,Together,14918.0,07-12-2012,52,3,3,3,15,4,15,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,December,43
1731,10304,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
508,3386,31,Graduation,Married,34935.0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,11,0,1,0,Jun,137
2132,11181,74,PhD,Married,156924.0,29-08-2013,85,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,Aug,8
956,5748,58,Graduation,Married,59754.0,01-12-2012,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,11,1,1,1,December,475
1556,955,61,Master,Together,47175.0,28-10-2012,81,167,2,44,6,2,19,7,4,2,4,8,1,0,0,0,0,0,11,1,1,2,Oct,240
1259,2147,54,Graduation,Together,76653.0,16-08-2013,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,11,0,1,0,Aug,2279
765,221,68,Graduation,Married,48726.0,27-04-2013,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,11,0,1,1,Apr,242
248,8867,35,PhD,Married,67546.0,31-08-2012,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,11,0,1,0,Aug,2126
1253,961,51,Graduation,Married,74716.0,12-09-2013,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,11,0,1,1,Sep,860
2224,4286,53,PhD,Single,57642.0,09-01-2014,24,580,6,58,8,0,27,3,7,6,6,4,1,0,0,0,0,0,11,0,0,1,Yan,679
767,1911,36,Graduation,Together,67430.0,05-09-2012,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,11,0,1,0,Sep,1364
1997,10841,48,PhD,Together,56559.0,25-12-2012,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,11,0,1,1,December,484
322,8275,58,PhD,Divorced,47025.0,09-02-2014,6,16,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Feb,20
1585,1626,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,1,0,2,May,49
260,10264,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
1852,1168,45,PhD,Married,72159.0,29-10-2012,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1401
