index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
503,5140,38,PhD,Married,64355.0,24-08-2012,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,11,0,1,1,Aug,1445
2083,5396,35,Graduation,Married,68487.0,13-01-2013,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,11,0,1,0,Yan,1366
2180,1321,49,Graduation,Married,26067.0,04-11-2013,49,22,2,18,0,2,12,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,56
2057,1071,47,PhD,Divorced,70179.0,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,11,0,0,1,July,1034
2215,692,69,Graduation,Together,36807.0,20-12-2012,88,4,2,5,0,0,5,1,1,0,2,6,0,0,0,0,0,0,11,0,1,2,December,16
2002,4023,53,Graduation,Married,22979.0,06-09-2012,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,11,1,1,1,Sep,115
920,9972,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
467,9213,53,Graduation,Widow,31880.0,31-10-2012,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,11,0,0,1,Oct,15
1761,8812,44,2n Cycle,Divorced,13533.0,10-03-2013,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,March,48
1633,10207,45,Graduation,Together,22775.0,19-06-2013,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,15
741,7458,67,Master,Together,34941.0,06-03-2013,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,11,0,1,2,March,97
542,5036,39,PhD,Single,42710.0,28-11-2012,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,11,0,0,1,November,406
345,1411,71,Graduation,Divorced,82623.0,10-11-2013,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,11,0,0,0,November,940
522,9214,32,Graduation,Married,42691.0,16-08-2013,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,11,0,1,0,Aug,358
700,9977,50,Graduation,Divorced,78901.0,17-09-2013,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,11,0,0,1,Sep,734
1393,5289,48,2n Cycle,Single,41658.0,09-11-2012,30,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,11,0,0,2,November,72
73,8132,48,PhD,Married,60631.0,05-04-2013,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,11,0,1,2,Apr,661
821,1143,51,Graduation,Married,22063.0,08-08-2013,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,55
98,4646,72,2n Cycle,Married,78497.0,01-12-2013,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,11,0,1,0,December,978
249,8932,54,Master,Together,65176.0,29-10-2012,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,11,0,1,1,Oct,1531
584,5756,40,Graduation,Together,39453.0,03-04-2014,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,55
153,92,35,Graduation,Alone,34176.0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,11,0,0,1,May,89
976,2611,64,Master,Together,82576.0,01-08-2012,66,1206,55,445,168,18,18,1,2,4,12,1,0,0,1,0,0,0,11,0,1,0,Aug,1910
1321,10377,65,Master,Together,46692.0,06-06-2013,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,11,0,1,1,Jun,397
1193,3515,71,Graduation,Single,62307.0,17-02-2014,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,160
37,10755,47,2n Cycle,Married,23718.0,02-09-2013,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,11,0,1,1,Sep,81
779,10736,52,Graduation,Single,72258.0,12-09-2013,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,11,0,0,1,Sep,1525
1164,5922,49,PhD,Married,40344.0,13-10-2013,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,11,0,1,1,Oct,218
947,8405,44,Graduation,Divorced,68274.0,30-09-2013,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,11,0,0,2,Sep,305
1343,2253,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
902,6445,56,Graduation,Together,66825.0,14-07-2013,73,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,11,0,1,0,July,858
1165,3598,51,Graduation,Married,62710.0,23-05-2013,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,11,0,1,1,May,606
239,11004,130,2n Cycle,Single,60182.0,17-05-2014,23,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,11,0,0,1,May,22
801,8629,67,Graduation,Widow,46984.0,26-03-2013,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,11,0,0,2,March,41
716,3619,63,2n Cycle,Divorced,87305.0,23-09-2012,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,11,1,0,0,Sep,1152
463,7059,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
1428,8418,65,2n Cycle,Single,38741.0,30-03-2014,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,March,61
129,11051,67,PhD,Together,77376.0,10-05-2014,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,11,0,1,2,May,661
2170,9362,58,Graduation,Single,69263.0,05-03-2014,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,11,0,0,1,March,568
218,1377,69,Master,Widow,44551.0,31-08-2013,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,11,0,0,1,Aug,285
2099,3422,48,Graduation,Married,76068.0,29-11-2012,67,1115,12,128,33,12,76,1,2,3,4,6,0,1,0,0,1,0,11,0,1,1,November,1376
1111,1524,40,2n Cycle,Single,81698.0,01-03-2013,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,11,1,0,0,March,1104
774,4303,66,PhD,Together,6835.0,08-12-2012,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,11,0,1,1,December,137
1983,4470,61,Master,Married,58646.0,10-06-2013,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,140
1987,4552,32,Graduation,Married,51373.0,22-06-2013,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,11,0,1,0,Jun,393
1688,9256,52,Graduation,Single,58350.0,04-01-2013,5,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,11,0,0,1,Yan,1001
240,313,55,Graduation,Widow,73455.0,28-10-2013,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,11,0,0,0,Oct,2088
854,5794,49,PhD,Married,46374.0,17-03-2014,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,11,1,1,1,March,446
2172,4084,48,Graduation,Together,60934.0,17-01-2014,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,11,0,1,1,Yan,873
580,5966,49,PhD,Married,45207.0,10-11-2012,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,11,0,1,2,November,215
1496,6885,46,Graduation,Divorced,32952.0,01-12-2013,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,December,55
1689,295,34,Graduation,Single,81217.0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,July,1157
1380,10420,68,Master,Divorced,46390.0,05-05-2014,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,11,0,0,1,May,222
2115,9907,54,Master,Together,66476.0,04-12-2013,80,742,28,152,25,9,57,2,6,8,10,4,0,0,0,0,0,0,11,0,1,1,December,1013
299,3924,58,PhD,Divorced,57912.0,17-03-2014,34,801,0,80,0,0,35,5,8,3,12,5,0,1,0,0,0,0,11,0,0,1,March,916
411,10882,47,Graduation,Married,53858.0,09-11-2012,50,407,53,221,58,150,26,4,4,3,6,4,0,0,0,0,0,0,11,0,1,1,November,915
1235,843,52,Graduation,Married,64722.0,26-05-2014,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,11,0,1,1,May,805
1738,10556,64,Graduation,Married,54984.0,24-05-2014,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,11,0,1,1,May,358
1486,2939,53,Master,Together,79419.0,22-06-2014,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,11,0,1,0,Jun,1631
1448,1232,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
391,5642,44,Master,Together,62499.0,09-12-2013,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,11,0,1,1,December,222
1246,4136,31,Basic,Single,7500.0,03-12-2012,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,11,0,0,1,December,119
2076,6958,46,Master,Married,27889.0,05-07-2013,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,11,0,1,1,July,26
368,5955,61,Graduation,Together,72025.0,17-11-2012,27,833,33,549,151,133,233,1,4,3,8,3,0,0,0,0,0,0,11,0,1,0,November,1932
1671,1964,72,Graduation,Together,86610.0,05-09-2013,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,11,0,1,0,Sep,1603
1892,5790,38,Graduation,Married,31158.0,27-01-2013,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,72
2129,10104,49,Graduation,Together,33590.0,03-11-2013,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,3,November,8
1509,10128,65,Graduation,Together,53977.0,08-06-2013,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,11,0,1,1,Jun,907
1195,6283,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
33,7373,71,PhD,Divorced,46610.0,29-10-2012,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,11,1,0,2,Oct,302
11,387,47,Basic,Married,7500.0,13-11-2012,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,November,61
1404,6613,53,Master,Married,44511.0,12-10-2012,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,11,0,1,1,Oct,727
623,10708,45,2n Cycle,Single,36975.0,28-12-2013,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,December,33
695,9239,62,Master,Married,61923.0,26-07-2013,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,11,0,1,2,July,126
268,291,53,Graduation,Married,72940.0,19-06-2013,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,11,0,1,0,Jun,981
840,4186,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
995,5184,28,Graduation,Single,34824.0,26-03-2014,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,March,23
1388,4791,43,Graduation,Together,44964.0,16-12-2012,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,2,December,41
1383,4345,59,2n Cycle,Single,51381.5,12-01-2014,49,5,1,9,2,0,4,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Yan,21
499,466,79,Graduation,Married,65275.0,03-04-2013,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,11,0,1,0,Apr,746
754,7723,44,Graduation,Together,75507.0,02-05-2014,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,11,0,1,0,May,1440
465,2416,54,PhD,Single,66582.0,03-03-2014,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,11,0,0,0,March,1288
1964,1158,57,Graduation,Divorced,48877.0,05-01-2014,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,11,0,0,1,Yan,144
1765,9167,67,Graduation,Married,67131.0,26-03-2013,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,11,0,1,1,March,976
264,2387,71,Master,Together,43776.0,03-02-2013,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,11,1,1,2,Feb,275
807,7352,66,Graduation,Married,55267.0,21-10-2013,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,11,0,1,1,Oct,405
1189,5231,49,2n Cycle,Married,45894.0,27-02-2014,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,Feb,51
1969,4331,45,Master,Together,85738.0,23-01-2014,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,11,0,1,0,Yan,1371
765,221,68,Graduation,Married,48726.0,27-04-2013,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,11,0,1,1,Apr,242
1678,4065,47,PhD,Married,49544.0,12-02-2013,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,11,0,1,1,Feb,404
2130,3006,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
1568,10478,73,PhD,Married,55517.0,27-09-2012,53,483,0,108,0,6,36,5,11,1,6,9,0,0,0,0,0,0,11,1,1,2,Sep,633
4,5324,42,PhD,Married,58293.0,19-01-2014,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,11,0,1,1,Yan,422
1770,5093,49,PhD,Divorced,25509.0,18-09-2012,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,11,1,0,1,Sep,101
210,2677,67,Graduation,Together,46097.0,31-03-2013,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,11,0,1,1,March,241
1914,7101,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,0,0,1,Yan,1198
1430,7152,40,Master,Married,27100.0,05-04-2013,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Apr,37
471,1581,43,Graduation,Married,37406.0,10-10-2013,18,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,0,11,1,1,1,Oct,17
300,5827,65,Graduation,Divorced,35246.0,16-04-2014,53,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,11,0,0,2,Apr,62
1086,10914,53,Graduation,Single,24163.0,12-10-2013,3,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,11,0,0,2,Oct,17
1370,5948,48,Graduation,Single,57338.0,29-04-2014,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,11,0,0,1,Apr,237
1036,10613,65,PhD,Together,37334.0,26-02-2014,44,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,11,0,1,2,Feb,62
1126,6749,57,Graduation,Single,86358.0,08-08-2012,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,11,0,0,2,Aug,1722
416,6504,48,2n Cycle,Together,19789.0,20-11-2013,24,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,11,0,1,1,November,78
2236,4001,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
1852,1168,45,PhD,Married,72159.0,29-10-2012,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1401
672,9204,53,Graduation,Widow,66731.0,12-09-2012,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,11,0,0,1,Sep,1029
1335,11039,48,Graduation,Married,51948.0,17-09-2013,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,11,0,1,1,Sep,311
1921,3283,51,2n Cycle,Married,70932.0,19-01-2014,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,11,0,1,1,Yan,909
1508,3967,52,PhD,Married,78931.0,25-10-2013,19,331,197,170,58,152,35,1,2,8,13,1,0,0,0,0,0,0,11,0,1,0,Oct,943
1981,8524,49,PhD,Divorced,25509.0,18-09-2012,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,11,1,0,1,Sep,101
1966,7165,51,Graduation,Together,64474.0,22-10-2013,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,11,0,1,1,Oct,823
1553,7321,61,Graduation,Together,76081.0,23-05-2014,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,11,0,1,0,May,1033
352,9185,57,PhD,Single,69759.0,28-10-2013,38,452,20,514,13,30,0,3,4,6,5,3,0,0,0,0,0,0,11,1,0,0,Oct,1029
1390,8216,51,Master,Married,53761.0,11-10-2013,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,11,0,1,2,Oct,325
668,11007,55,PhD,Married,29187.0,09-05-2013,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,May,34
1742,263,78,PhD,Single,45576.0,28-05-2014,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,11,1,0,0,May,145
360,7274,66,Graduation,Married,78618.0,28-09-2012,87,736,163,818,212,163,61,1,4,7,10,2,0,1,0,0,0,0,11,0,1,0,Sep,2153
1357,7712,77,PhD,Single,62159.0,28-04-2014,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,11,0,0,0,Apr,634
922,4487,54,Master,Single,39858.0,24-01-2013,67,15,20,25,2,7,26,1,2,0,4,6,0,0,0,0,0,0,11,1,0,1,Yan,95
1959,7530,73,PhD,Widow,56551.0,07-05-2014,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,11,0,0,2,May,138
1924,7966,64,Graduation,Single,80982.0,08-01-2013,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,11,0,0,2,Yan,1191
113,999,32,Graduation,Single,86037.0,02-01-2013,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,11,1,0,0,Yan,730
736,7072,50,Graduation,Married,67432.0,29-03-2013,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,11,0,1,1,March,1335
59,8375,55,PhD,Married,55954.0,03-03-2014,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,11,0,1,1,March,518
764,4508,71,Graduation,Single,75127.0,22-05-2014,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,11,0,0,0,May,833
1626,8041,52,PhD,Widow,47111.0,08-09-2012,35,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,11,0,0,1,Sep,1092
537,6931,56,Graduation,Divorced,76982.0,15-02-2014,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,11,1,0,0,Feb,1062
2196,1839,49,Graduation,Single,43322.0,21-04-2014,25,56,7,48,10,2,18,1,3,0,4,7,0,0,0,0,0,0,11,0,0,0,Apr,141
665,10826,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
203,2798,46,PhD,Together,102160.0,02-11-2012,54,763,29,138,76,176,58,0,7,9,10,4,0,1,1,1,0,0,11,1,1,0,November,1240
278,3762,37,PhD,Single,69867.0,02-04-2013,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,11,1,0,0,Apr,925
1100,5538,48,Graduation,Divorced,83829.0,08-10-2013,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,11,1,0,0,Oct,1862
61,3076,48,Graduation,Together,66653.0,07-09-2012,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,11,0,1,2,Sep,612
1667,7327,64,PhD,Married,36732.0,29-12-2013,71,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,11,0,1,2,December,47
1855,2886,52,Master,Divorced,74290.0,12-08-2013,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,11,0,0,1,Aug,1217
1928,1867,66,Graduation,Single,64849.0,13-11-2012,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,11,1,0,0,November,1336
601,2453,63,Graduation,Together,62807.0,31-08-2012,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,11,0,1,1,Aug,819
385,948,52,Graduation,Single,10245.0,15-05-2013,32,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,11,0,0,1,May,41
709,4301,52,Master,Married,35178.0,10-01-2013,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Yan,59
1499,6318,35,Graduation,Married,68487.0,13-01-2013,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,11,0,1,0,Yan,1366
447,1137,59,Graduation,Single,81246.0,29-12-2013,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,11,0,0,0,December,1379
1180,359,73,Graduation,Together,48070.0,13-01-2013,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,11,0,1,1,Yan,504
1399,10490,54,PhD,Married,51039.0,10-12-2012,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,11,0,1,2,December,417
2102,1241,39,2n Cycle,Married,14796.0,17-09-2012,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,11,1,1,1,Sep,51
980,2166,63,2n Cycle,Widow,46779.0,12-07-2013,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,11,0,0,2,July,23
2018,255,72,Graduation,Divorced,22263.0,30-03-2014,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,11,0,0,2,March,21
1729,3828,72,Graduation,Married,71107.0,17-02-2013,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,11,0,1,1,Feb,1327
2063,322,45,Graduation,Together,42554.0,12-01-2013,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,11,0,1,2,Yan,41
254,10992,56,Graduation,Together,75702.0,29-08-2012,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,11,0,1,2,Aug,1148
616,8953,58,Master,Single,35791.0,06-05-2013,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,May,35
1352,8369,36,Graduation,Together,18227.0,08-11-2012,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,11,0,1,1,November,28
1815,2549,40,PhD,Together,21840.0,21-07-2013,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,11,0,1,1,July,27
446,5954,51,Master,Divorced,42618.0,09-10-2013,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,11,0,0,1,Oct,192
125,1491,58,2n Cycle,Together,71488.0,18-02-2013,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,11,0,1,0,Feb,559
899,905,37,Graduation,Divorced,21846.0,22-10-2013,38,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,11,0,0,1,Oct,84
1066,3005,31,Graduation,Single,83528.0,01-05-2014,7,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,11,1,0,0,May,1650
816,2986,47,Graduation,Married,30772.0,12-03-2014,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,11,0,1,2,March,20
2060,8775,54,Graduation,Together,38361.0,27-12-2013,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,December,137
269,4557,53,Graduation,Together,22070.0,04-10-2013,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,11,0,1,1,Oct,67
1750,3571,62,PhD,Together,63342.0,16-10-2012,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,11,1,1,1,Oct,1101
1877,1399,65,Graduation,Married,72905.0,21-01-2014,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,11,0,1,0,Yan,1515
863,4271,34,2n Cycle,Together,38683.0,04-10-2012,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,11,0,1,1,Oct,341
1760,2118,59,2n Cycle,Married,62905.0,10-09-2013,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,11,0,1,1,Sep,622
820,9493,43,PhD,Single,76412.0,05-05-2013,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,11,1,0,0,May,1808
104,8908,64,Graduation,Married,87195.0,08-05-2014,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,11,1,1,0,May,1097
1020,5287,50,Graduation,Married,34961.0,19-06-2014,77,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,Jun,79
2223,1448,60,Master,Married,33562.0,25-06-2014,33,21,12,12,0,3,3,3,2,0,4,4,0,0,0,0,0,0,11,0,1,3,Jun,51
565,4184,73,PhD,Together,52157.0,07-06-2014,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,11,0,1,1,Jun,265
1520,4278,40,PhD,Single,87188.0,03-06-2013,73,910,111,724,49,74,55,1,10,2,6,3,0,0,0,0,0,0,11,1,0,0,Jun,1923
693,9316,71,Basic,Together,13084.0,02-11-2013,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,November,29
1209,945,58,Graduation,Together,36317.0,22-05-2013,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,May,133
1538,1079,52,PhD,Married,71969.0,16-10-2012,59,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,11,0,1,1,Oct,1086
245,7411,59,PhD,Married,31686.0,05-06-2014,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,17
1444,1553,77,Graduation,Together,82657.0,27-09-2013,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,11,0,1,0,Sep,2283
1801,6977,49,Graduation,Together,75702.0,14-10-2012,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,11,0,1,1,Oct,1921
353,11056,49,Graduation,Married,72099.0,27-10-2012,18,546,91,410,119,0,22,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Oct,1188
1055,7290,38,Graduation,Single,70596.0,05-10-2012,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,11,0,0,0,Oct,968
1457,2157,51,Graduation,Together,26290.0,12-01-2013,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Yan,77
