index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1606,8969,46,Graduation,Married,71855.0,16-01-2013,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,11,0,1,1,Yan,1141
1623,6097,64,Graduation,Single,50664.0,16-01-2013,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,11,0,0,2,Yan,561
1745,9292,71,Graduation,Married,81795.0,26-10-2012,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,11,0,1,0,Oct,1382
1156,967,47,Graduation,Married,46049.0,21-07-2013,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,11,1,1,2,July,515
1884,7679,38,PhD,Single,30298.0,19-05-2014,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,11,0,0,0,May,28
1198,5545,51,PhD,Married,78075.0,05-04-2014,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,11,0,1,0,Apr,988
80,3332,38,Graduation,Single,29760.0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Aug,165
1807,3130,59,Graduation,Single,18701.0,04-06-2013,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Jun,44
788,10846,45,Master,Married,43783.0,29-05-2014,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,11,0,1,1,May,629
1216,232,58,Graduation,Single,61559.0,17-07-2013,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,11,0,0,1,July,530
812,9687,48,Graduation,Single,73170.0,31-05-2014,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,726
1352,8369,36,Graduation,Together,18227.0,08-11-2012,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,11,0,1,1,November,28
140,821,31,Master,Single,92859.0,19-10-2012,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,11,0,0,0,Oct,2077
412,7030,68,PhD,Married,66465.0,30-03-2013,1,1200,0,204,38,29,14,3,11,9,12,6,0,0,0,1,0,0,11,0,1,1,March,1485
506,10584,47,Graduation,Married,65665.0,02-12-2013,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,11,0,1,1,December,945
1342,873,74,Master,Married,62845.0,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,11,1,1,2,Oct,1178
1998,5370,50,PhD,Married,32644.0,16-01-2013,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,11,0,1,1,Yan,413
1668,5299,53,PhD,Married,69084.0,19-11-2013,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,11,0,1,1,November,1586
2035,9119,73,Graduation,Together,60905.0,05-12-2013,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,11,0,1,1,December,392
898,7037,49,PhD,Married,37087.0,11-08-2013,50,194,55,134,15,0,3,3,4,2,8,6,0,0,0,0,0,0,11,0,1,1,Aug,401
1861,10241,48,2n Cycle,Divorced,11448.0,15-12-2013,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,December,14
520,3696,58,Graduation,Divorced,30630.0,27-01-2014,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Yan,52
847,5935,67,Master,Single,55284.0,24-12-2012,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,11,0,0,1,December,764
949,2882,48,2n Cycle,Divorced,67893.0,01-10-2012,31,711,28,142,49,18,47,2,3,2,9,8,0,0,0,0,0,0,11,0,0,1,Oct,995
122,8442,38,Master,Married,19510.0,04-09-2013,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,30
400,2488,67,2n Cycle,Divorced,31395.0,23-03-2013,80,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,11,0,0,2,March,64
93,11178,51,Master,Single,42394.0,23-03-2014,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
1516,1490,61,Graduation,Married,55759.0,28-11-2012,84,675,0,85,10,7,77,5,10,3,8,8,0,0,0,0,0,0,11,0,1,1,November,854
1234,6211,47,PhD,Together,37395.0,02-05-2014,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,May,39
2016,7042,40,Graduation,Married,36790.0,01-03-2013,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,11,1,1,0,March,66
648,4679,46,Master,Married,78710.0,23-05-2014,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,11,0,1,1,May,1092
476,916,51,PhD,Single,41644.0,09-05-2014,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,11,0,0,2,May,31
376,1726,53,Graduation,Single,22585.0,18-03-2013,23,3,9,15,13,2,39,1,1,1,2,9,1,0,0,0,0,0,11,1,0,0,March,81
1454,6875,58,PhD,Together,32727.0,28-08-2012,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,11,0,1,0,Aug,529
1175,1604,63,Master,Married,47353.0,13-11-2013,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,11,0,1,1,November,225
969,3933,43,Graduation,Together,44010.0,13-10-2012,46,186,36,234,86,72,48,6,10,2,6,9,0,0,0,0,0,0,11,0,1,1,Oct,662
253,2227,65,2n Cycle,Together,26490.0,22-09-2012,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,11,0,1,0,Sep,210
88,8504,50,Graduation,Married,79593.0,12-05-2014,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,May,1366
1055,7290,38,Graduation,Single,70596.0,05-10-2012,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,11,0,0,0,Oct,968
2101,6544,74,PhD,Together,67911.0,22-05-2014,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,11,0,1,1,May,976
779,10736,52,Graduation,Single,72258.0,12-09-2013,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,11,0,0,1,Sep,1525
2040,5631,32,Graduation,Single,49767.0,02-05-2013,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,11,0,0,0,May,692
1428,8418,65,2n Cycle,Single,38741.0,30-03-2014,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,March,61
902,6445,56,Graduation,Together,66825.0,14-07-2013,73,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,11,0,1,0,July,858
636,6945,71,Graduation,Single,84574.0,04-06-2013,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,11,0,0,0,Jun,1375
109,10991,63,Master,Married,89058.0,07-12-2012,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,11,0,1,0,December,850
1211,7192,68,Graduation,Together,65748.0,15-04-2013,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,11,0,1,1,Apr,545
2013,1951,42,Basic,Married,34445.0,27-01-2013,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,11,0,1,0,Yan,839
607,8477,67,Graduation,Divorced,26150.0,11-03-2013,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,11,0,0,3,March,28
1447,5221,66,Graduation,Married,52852.0,01-12-2012,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,11,0,1,1,December,879
1017,8562,54,Graduation,Together,54165.0,28-05-2013,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,11,0,1,0,May,236
678,8779,38,2n Cycle,Married,36145.0,16-06-2013,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,11,1,1,1,Jun,172
1482,3102,42,2n Cycle,Together,19414.0,16-10-2013,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,32
521,2532,36,Master,Single,73454.0,01-03-2014,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,11,0,0,0,March,1651
1031,9220,52,Graduation,Single,91700.0,17-01-2013,58,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,0,11,1,0,0,Yan,1968
2033,3491,48,Graduation,Together,55914.0,29-04-2013,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,11,0,1,1,Apr,1260
1610,6729,35,Graduation,Single,68655.0,10-08-2012,95,456,19,832,75,118,38,1,4,5,11,3,0,0,0,0,0,0,11,0,0,0,Aug,1538
2205,5959,55,Graduation,Single,35893.0,15-10-2012,80,158,0,23,0,0,18,6,3,1,5,8,0,0,0,0,0,0,11,0,0,2,Oct,199
1680,1215,45,Graduation,Together,70440.0,08-10-2013,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,11,0,1,0,Oct,1572
1197,6606,54,Master,Married,70091.0,31-03-2013,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,11,0,1,1,March,1161
1444,1553,77,Graduation,Together,82657.0,27-09-2013,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,11,0,1,0,Sep,2283
1069,2875,45,Graduation,Married,67023.0,04-03-2014,93,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,11,0,1,0,March,906
1601,5453,67,Master,Married,90226.0,26-09-2012,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,0,1,0,0,11,0,1,0,Sep,2352
367,4432,47,Graduation,Divorced,31615.0,16-03-2013,82,2,3,20,6,11,9,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,March,51
525,2258,37,Graduation,Married,32880.0,04-12-2012,76,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,42
257,3406,59,Graduation,Single,45989.0,22-10-2012,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,11,0,0,1,Oct,322
625,3641,47,Graduation,Married,13624.0,20-01-2013,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,36
65,8082,52,Graduation,Married,25721.0,21-05-2013,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,11,1,1,1,May,34
303,1717,35,Graduation,Single,39747.0,13-04-2014,43,80,15,93,20,13,52,3,5,1,4,8,0,0,0,0,0,0,11,0,0,1,Apr,273
271,5726,40,Master,Single,31788.0,20-03-2014,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,11,0,0,1,March,60
1899,8780,73,PhD,Together,59292.0,13-06-2013,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,11,0,1,1,Jun,507
2043,5454,44,Master,Married,45057.0,01-12-2013,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,11,0,1,1,December,50
1466,4690,70,Graduation,Married,50725.0,13-02-2013,45,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,11,0,1,1,Feb,586
759,6488,64,PhD,Married,38829.0,06-04-2014,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,11,0,1,1,Apr,99
1005,7453,69,Graduation,Single,36130.0,02-02-2013,46,157,43,127,68,56,37,6,3,8,4,4,1,0,0,0,0,0,11,1,0,1,Feb,488
1157,1077,49,Graduation,Together,56715.0,05-12-2012,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,11,0,1,0,December,1020
540,3665,46,2n Cycle,Together,25315.0,07-11-2013,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,54
1712,2202,45,Graduation,Together,41154.0,09-04-2013,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,11,0,1,1,Apr,69
1301,6024,70,Graduation,Together,94384.0,04-03-2013,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,11,1,1,0,March,2302
444,2106,49,2n Cycle,Married,20130.0,17-03-2014,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,11,0,1,0,March,34
343,6245,73,PhD,Together,59292.0,13-06-2013,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,11,0,1,1,Jun,507
1814,10177,69,Graduation,Divorced,72071.0,14-02-2013,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,11,0,0,1,Feb,1338
1436,8588,62,Graduation,Married,60544.0,25-08-2012,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,11,0,1,2,Aug,289
1279,907,48,Graduation,Married,46149.0,29-11-2013,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,11,0,1,1,November,362
2206,1092,43,Graduation,Married,61014.0,11-08-2012,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,11,0,1,1,Aug,1147
530,702,48,2n Cycle,Widow,47682.0,15-02-2013,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,11,0,0,1,Feb,521
1324,6398,49,Basic,Married,18393.0,29-03-2014,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,March,50
650,4248,63,Master,Single,98777.0,17-02-2014,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,11,0,0,0,Feb,2008
2228,8720,45,2n Cycle,Together,51381.5,12-08-2012,53,32,2,1607,12,4,22,0,0,0,1,0,0,1,0,0,0,0,11,0,1,0,Aug,1679
1150,1453,80,PhD,Widow,57513.0,06-07-2013,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,11,0,0,0,July,1060
1419,4098,50,Graduation,Married,24639.0,28-01-2014,3,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Yan,44
394,7683,55,Master,Married,70777.0,25-02-2014,80,554,35,113,0,7,78,3,5,3,12,3,0,0,0,0,0,0,11,0,1,1,Feb,787
718,10159,53,Graduation,Divorced,58710.0,31-03-2013,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,11,0,0,1,March,1185
2061,1612,42,PhD,Single,51381.5,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,47
