index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
755,3870,45,2n Cycle,Together,63855.0,09-02-2013,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,11,0,1,0,Feb,1006
575,2574,46,PhD,Married,61996.0,31-01-2013,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,11,1,1,1,Yan,1230
320,1802,52,Graduation,Married,64795.0,17-01-2013,23,412,5,119,38,29,77,3,3,3,12,2,0,0,0,0,0,0,11,0,1,1,Yan,680
123,7386,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
1353,5232,58,Graduation,Married,69139.0,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,11,0,1,1,Yan,227
178,10492,64,Graduation,Together,38285.0,24-06-2014,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,11,0,1,3,Jun,10
420,5929,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
921,4483,30,Graduation,Single,72354.0,17-04-2013,67,315,26,473,220,12,182,1,2,10,6,1,0,0,0,0,0,0,11,0,0,0,Apr,1228
2027,153,70,Graduation,Divorced,23272.0,17-10-2013,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,11,0,0,0,Oct,46
1912,6417,52,Master,Together,80573.0,14-10-2012,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,11,0,1,0,Oct,1564
1195,6283,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
503,5140,38,PhD,Married,64355.0,24-08-2012,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,11,0,1,1,Aug,1445
1330,4832,44,Graduation,Married,27244.0,07-03-2014,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,11,0,1,1,March,101
78,10401,47,2n Cycle,Together,26326.0,04-09-2013,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,11,0,1,0,Sep,18
1454,6875,58,PhD,Together,32727.0,28-08-2012,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,11,0,1,0,Aug,529
1274,7527,55,Master,Divorced,23748.0,21-11-2012,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,11,0,0,1,November,76
2182,3266,59,Graduation,Married,42523.0,23-04-2014,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,125
1225,257,64,PhD,Married,75032.0,28-04-2013,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,11,0,1,1,Apr,1215
296,2874,35,2n Cycle,Divorced,35388.0,07-03-2013,20,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
217,6274,75,Master,Married,83790.0,15-11-2013,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,11,0,1,0,November,1615
180,7698,47,PhD,Married,51650.0,11-05-2014,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,11,0,1,1,May,191
1878,1570,72,PhD,Together,69702.0,19-02-2013,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,11,0,1,1,Feb,1039
1464,5074,37,Master,Married,28072.0,08-07-2013,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,July,47
1188,4088,61,PhD,Together,31497.0,06-12-2012,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,11,0,1,1,December,155
279,4391,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
644,1173,76,Master,Together,77632.0,10-03-2013,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,11,1,1,0,March,2252
2059,7187,54,Master,Together,51381.5,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,11,0,1,2,May,721
259,3153,66,PhD,Single,40737.0,08-12-2013,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,11,0,0,3,December,17
1587,2471,58,Graduation,Married,61482.0,27-06-2014,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,11,0,1,0,Jun,299
1752,3878,43,2n Cycle,Single,31859.0,27-02-2014,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Feb,48
1322,9206,55,Graduation,Together,77382.0,07-01-2014,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,11,0,1,1,Yan,1121
43,7281,64,PhD,Single,51381.5,05-11-2013,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,11,0,0,0,November,186
2037,5872,72,Graduation,Single,60689.0,01-06-2013,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,11,0,0,1,Jun,639
1027,3628,36,Basic,Single,15038.0,29-01-2013,93,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,11,0,0,1,Yan,80
1023,4550,57,Master,Together,33564.0,24-06-2014,51,61,0,3,0,0,7,1,1,1,3,5,0,0,0,0,0,0,11,0,1,1,Jun,71
662,5084,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
906,10150,62,Graduation,Single,86429.0,21-11-2013,10,464,28,873,29,18,37,0,7,4,7,2,0,0,0,1,0,0,11,1,0,0,November,1449
256,309,62,PhD,Together,63342.0,16-10-2012,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,11,0,1,1,Oct,1101
990,8545,69,Graduation,Divorced,85683.0,21-03-2014,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,11,1,0,0,March,1789
797,796,58,2n Cycle,Divorced,60161.0,23-10-2012,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,11,0,0,1,Oct,1071
1335,11039,48,Graduation,Married,51948.0,17-09-2013,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,11,0,1,1,Sep,311
1692,10790,38,PhD,Married,18169.0,19-02-2013,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Feb,21
164,8475,50,PhD,Married,157243.0,01-03-2014,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,11,0,1,1,March,1608
986,8164,45,PhD,Married,82170.0,25-11-2013,13,1023,93,651,49,55,37,1,5,6,7,2,0,0,0,0,0,0,11,0,1,0,November,1908
1773,8584,71,PhD,Together,85431.0,08-06-2013,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,11,0,1,0,Jun,1165
315,231,67,Master,Together,28839.0,11-03-2014,86,24,0,7,0,0,1,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,March,32
1357,7712,77,PhD,Single,62159.0,28-04-2014,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,11,0,0,0,Apr,634
1015,10634,72,Master,Married,59412.0,19-04-2014,56,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,11,0,1,0,Apr,406
38,8595,50,Graduation,Widow,42429.0,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,11,0,0,1,Feb,67
122,8442,38,Master,Married,19510.0,04-09-2013,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,30
1714,4055,31,Basic,Single,18746.0,29-05-2014,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,64
1457,2157,51,Graduation,Together,26290.0,12-01-2013,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Yan,77
347,1826,53,Graduation,Divorced,84835.0,16-06-2014,0,189,104,379,111,189,218,1,4,4,6,1,0,0,0,0,0,0,11,1,0,0,Jun,1190
2012,500,46,Graduation,Together,96876.0,06-08-2013,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,11,1,1,0,Aug,1941
1386,3769,51,PhD,Together,51381.5,02-03-2014,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,42
1780,5150,44,Basic,Single,20194.0,17-12-2012,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,December,47
1496,6885,46,Graduation,Divorced,32952.0,01-12-2013,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,December,55
21,5376,44,Graduation,Married,2447.0,06-01-2013,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,11,0,1,1,Yan,1730
2083,5396,35,Graduation,Married,68487.0,13-01-2013,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,11,0,1,0,Yan,1366
2042,8416,42,Graduation,Married,29009.0,29-11-2013,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,44
963,2456,48,PhD,Married,40233.0,14-10-2013,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,11,0,1,1,Oct,149
947,8405,44,Graduation,Divorced,68274.0,30-09-2013,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,11,0,0,2,Sep,305
2089,7901,52,Master,Married,34109.0,06-11-2013,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,11,0,1,1,November,22
188,6982,47,Graduation,Married,74068.0,19-03-2013,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,11,0,1,0,March,1581
481,5154,51,Master,Divorced,37760.0,11-08-2013,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Aug,54
753,3667,54,Graduation,Married,80952.0,28-02-2013,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,11,1,1,0,Feb,1757
885,4597,53,PhD,Together,82072.0,02-07-2013,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,11,0,1,0,July,2018
370,5680,39,2n Cycle,Married,35684.0,22-04-2014,66,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,30
1778,10477,50,PhD,Together,39435.0,06-08-2013,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,11,0,1,1,Aug,102
7,6177,38,PhD,Married,33454.0,08-05-2013,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,11,0,1,1,May,169
2228,8720,45,2n Cycle,Together,51381.5,12-08-2012,53,32,2,1607,12,4,22,0,0,0,1,0,0,1,0,0,0,0,11,0,1,0,Aug,1679
1812,8093,54,Master,Married,79734.0,28-06-2014,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,11,0,1,0,Jun,914
521,2532,36,Master,Single,73454.0,01-03-2014,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,11,0,0,0,March,1651
1671,1964,72,Graduation,Together,86610.0,05-09-2013,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,11,0,1,0,Sep,1603
1771,7592,77,PhD,Married,51012.0,18-04-2013,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,11,0,1,0,Apr,209
1232,1307,45,Graduation,Divorced,41986.0,09-02-2014,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,11,0,0,1,Feb,63
510,9925,42,PhD,Together,39665.0,25-05-2013,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,11,0,1,1,May,216
1855,2886,52,Master,Divorced,74290.0,12-08-2013,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,11,0,0,1,Aug,1217
116,1592,53,Graduation,Married,90765.0,24-01-2014,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,11,0,1,0,Yan,1724
1127,1010,46,Graduation,Together,46931.0,24-04-2014,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,11,0,1,3,Apr,78
1160,4252,58,Graduation,Married,44375.0,23-03-2014,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,11,0,1,1,March,301
2056,7441,50,Graduation,Divorced,71128.0,06-10-2012,80,958,159,447,20,0,31,3,2,10,12,7,0,0,0,0,0,0,11,0,0,1,Oct,1615
2210,607,68,2n Cycle,Divorced,41769.0,13-02-2013,31,302,29,131,32,0,27,6,8,1,7,8,0,0,0,0,0,0,11,0,0,1,Feb,521
620,2782,62,PhD,Married,54456.0,11-07-2013,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,11,0,1,1,July,404
28,9422,34,Graduation,Married,38360.0,31-05-2013,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,11,0,1,1,May,131
1570,4261,77,PhD,Single,82800.0,24-11-2012,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,11,1,0,0,November,1315
68,4477,65,Graduation,Together,69096.0,27-09-2013,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,11,0,1,1,Sep,653
1789,6173,44,Graduation,Together,77298.0,02-11-2013,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,11,0,1,1,November,969
387,6202,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
1795,10691,63,Master,Married,28520.0,14-06-2013,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,11,0,1,2,Jun,43
2102,1241,39,2n Cycle,Married,14796.0,17-09-2012,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,11,1,1,1,Sep,51
2044,4095,52,Graduation,Married,37150.0,11-09-2012,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,11,0,1,1,Sep,467
1389,2963,44,Graduation,Together,75507.0,02-05-2014,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,11,0,1,0,May,1440
