index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
2120,8832,47,Master,Together,37509.0,12-09-2012,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Sep,123
847,5935,67,Master,Single,55284.0,24-12-2012,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,11,0,0,1,December,764
1040,3717,64,Graduation,Married,61180.0,23-04-2014,70,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,11,0,1,1,Apr,704
74,1050,71,Graduation,Married,28332.0,30-04-2014,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,65
1977,4867,55,PhD,Single,38236.0,20-09-2013,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,88
1328,4246,41,Master,Single,6560.0,12-12-2013,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,11,0,0,0,December,373
1423,5229,54,PhD,Together,54132.0,16-02-2014,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,42
677,9937,44,Graduation,Single,70337.0,02-01-2014,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,11,0,0,0,Yan,576
1211,7192,68,Graduation,Together,65748.0,15-04-2013,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,11,0,1,1,Apr,545
679,9596,43,PhD,Single,65295.0,23-12-2013,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,11,0,0,0,December,664
945,3202,36,PhD,Married,51563.0,01-10-2012,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,11,0,1,0,Oct,1250
671,10379,61,Master,Single,59247.0,08-11-2013,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,11,0,0,2,November,574
509,8939,64,Graduation,Divorced,61250.0,16-12-2012,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,11,0,0,1,December,730
692,450,65,Master,Together,42315.0,12-07-2013,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,11,0,1,1,July,270
152,7798,51,2n Cycle,Together,46344.0,14-12-2012,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,11,0,1,1,December,429
1068,4817,67,Graduation,Divorced,22304.0,04-08-2012,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,11,0,0,0,Aug,18
2041,4974,53,Graduation,Single,83273.0,25-09-2012,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,11,0,0,3,Sep,1392
1293,7128,46,PhD,Single,42997.0,07-12-2013,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,December,15
2072,5517,54,Graduation,Married,25293.0,15-09-2013,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,11,0,1,1,Sep,37
1166,6116,55,2n Cycle,Married,48985.0,05-07-2013,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,11,0,1,1,July,75
1996,4122,48,Graduation,Married,79205.0,29-08-2012,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,11,1,1,0,Aug,895
1401,9958,51,Graduation,Married,65685.0,29-03-2014,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,11,0,1,1,March,769
279,4391,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
1351,5080,30,Graduation,Single,70515.0,21-10-2013,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,11,1,0,0,Oct,1258
1633,10207,45,Graduation,Together,22775.0,19-06-2013,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,15
1589,2612,36,Graduation,Married,75794.0,24-12-2013,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,11,0,1,0,December,1682
1304,6055,44,Graduation,Married,71626.0,01-11-2012,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,11,0,1,0,November,1305
2214,9303,47,Graduation,Married,5305.0,30-07-2013,12,12,4,7,1,3,5,0,1,0,0,13,0,0,0,0,0,0,11,0,1,1,July,32
7,6177,38,PhD,Married,33454.0,08-05-2013,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,11,0,1,1,May,169
75,5846,46,Graduation,Divorced,40246.0,19-12-2012,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,11,0,0,1,December,13
1457,2157,51,Graduation,Together,26290.0,12-01-2013,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Yan,77
585,8036,52,2n Cycle,Together,26850.0,18-04-2014,10,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,11,0,1,2,Apr,63
1121,4713,44,PhD,Married,31605.0,22-11-2012,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,11,0,1,1,November,125
673,3197,43,Graduation,Married,77353.0,16-12-2013,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,11,0,1,1,December,670
554,9504,74,Master,Married,81698.0,06-11-2013,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,11,1,1,0,November,1008
513,6036,64,Master,Together,89120.0,17-03-2014,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,11,0,1,0,March,1924
605,7141,37,Master,Single,21888.0,29-12-2012,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,11,1,0,1,December,213
1193,3515,71,Graduation,Single,62307.0,17-02-2014,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,160
551,5371,34,Graduation,Single,21474.0,08-04-2014,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,11,1,0,1,Apr,91
88,8504,50,Graduation,Married,79593.0,12-05-2014,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,May,1366
2077,954,63,Basic,Widow,22123.0,27-03-2014,77,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,11,0,0,0,March,102
1318,1920,51,Graduation,Married,40321.0,29-07-2013,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,11,0,1,2,July,102
1125,5995,61,Graduation,Divorced,39552.0,18-12-2012,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,11,1,0,2,December,384
1629,3276,47,2n Cycle,Together,36301.0,25-10-2013,53,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,78
151,7987,54,Graduation,Married,65747.0,07-03-2014,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,11,0,1,1,March,460
155,10240,74,Graduation,Together,69372.0,19-02-2013,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,11,1,1,0,Feb,1381
816,2986,47,Graduation,Married,30772.0,12-03-2014,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,11,0,1,2,March,20
306,6609,57,Graduation,Widow,27038.0,18-09-2012,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,0,11,1,0,0,Sep,107
1820,2415,61,Graduation,Together,62568.0,07-04-2014,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,11,0,1,1,Apr,953
772,8897,58,Graduation,Single,42720.0,24-04-2013,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,11,1,0,2,Apr,654
1099,6001,44,Graduation,Married,56775.0,02-01-2013,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,11,0,1,1,Yan,937
1476,217,67,Master,Single,64857.0,23-11-2012,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,11,0,0,0,November,1540
788,10846,45,Master,Married,43783.0,29-05-2014,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,11,0,1,1,May,629
939,760,48,PhD,Divorced,60554.0,09-08-2013,8,588,7,76,110,15,15,2,8,4,9,6,0,0,0,0,0,0,11,0,0,1,Aug,811
1391,8140,50,Graduation,Together,22682.0,03-10-2013,51,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Oct,95
342,9707,54,PhD,Married,55212.0,23-11-2012,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,11,0,1,1,November,1182
2122,7532,43,Graduation,Married,43586.0,30-08-2012,26,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Aug,132
1523,10795,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
26,2404,47,Graduation,Married,53359.0,27-05-2013,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,11,0,1,2,May,257
1989,9797,67,Graduation,Married,58116.0,13-04-2014,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,11,0,1,1,Apr,443
2224,4286,53,PhD,Single,57642.0,09-01-2014,24,580,6,58,8,0,27,3,7,6,6,4,1,0,0,0,0,0,11,0,0,1,Yan,679
480,5300,50,Master,Married,38961.0,30-12-2013,60,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,11,0,1,1,December,70
1315,6197,61,PhD,Single,27238.0,20-04-2013,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,11,0,0,2,Apr,57
643,2942,59,Graduation,Single,45906.0,07-05-2013,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,11,0,0,1,May,486
676,4673,60,PhD,Married,81300.0,30-10-2012,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,11,1,1,1,Oct,1241
1403,4188,66,Graduation,Single,36864.0,13-08-2012,53,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,11,1,0,1,Aug,354
1840,9576,41,PhD,Together,32313.0,11-02-2013,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,11,0,1,1,Feb,159
1515,2853,43,Graduation,Single,51766.0,11-03-2014,74,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,11,0,0,1,March,275
1437,2518,37,2n Cycle,Together,20491.0,25-01-2013,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,11,0,1,0,Yan,30
1440,5967,71,Graduation,Together,33402.0,18-07-2013,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,11,0,1,2,July,70
1903,2337,52,Graduation,Divorced,29819.0,24-10-2013,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,39
576,8159,55,Graduation,Married,51287.0,01-04-2014,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,11,0,1,2,Apr,182
810,2964,42,Graduation,Married,26872.0,16-10-2013,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,11,0,1,0,Oct,72
1014,5313,52,Master,Married,38196.0,18-04-2014,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,11,0,1,2,Apr,44
1620,8286,58,PhD,Together,51717.0,20-08-2013,55,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,11,0,1,1,Aug,122
713,1044,70,Graduation,Together,58398.0,14-05-2013,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,11,0,1,0,May,596
819,7034,45,2n Cycle,Married,25804.0,01-09-2013,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,55
928,10037,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
2076,6958,46,Master,Married,27889.0,05-07-2013,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,11,0,1,1,July,26
1163,6905,29,Graduation,Together,80685.0,22-08-2012,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,11,0,1,0,Aug,1004
2023,7861,71,Master,Married,77027.0,05-02-2014,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,11,0,1,1,Feb,1175
2143,9727,66,Graduation,Married,23539.0,28-02-2014,13,4,24,11,16,1,25,1,2,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,81
1399,10490,54,PhD,Married,51039.0,10-12-2012,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,11,0,1,2,December,417
884,5830,51,PhD,Single,86857.0,12-09-2012,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,11,1,0,0,Sep,2114
518,4607,64,Graduation,Together,71367.0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,11,0,1,0,Aug,777
2062,2345,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
187,3934,57,Graduation,Married,61286.0,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,11,0,1,1,Aug,608
1265,3910,48,Graduation,Divorced,83829.0,08-10-2013,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,11,1,0,0,Oct,1862
1419,4098,50,Graduation,Married,24639.0,28-01-2014,3,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Yan,44
1386,3769,51,PhD,Together,51381.5,02-03-2014,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,42
232,1606,52,Graduation,Together,38590.0,15-05-2013,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,May,22
1615,10099,39,Graduation,Married,55434.0,05-10-2013,21,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,11,0,1,1,Oct,882
832,3321,56,PhD,Together,56575.0,05-05-2013,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,11,0,1,2,May,542
