index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1152,10710,44,Graduation,Married,7500.0,29-08-2012,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Aug,18
493,9426,59,Master,Single,58308.0,12-01-2013,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,11,0,0,1,Yan,900
1962,6355,45,Graduation,Married,44359.0,17-06-2014,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,11,0,1,2,Jun,45
905,11074,46,Graduation,Single,85072.0,09-04-2014,94,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,11,0,0,0,Apr,1423
1721,1172,40,PhD,Married,92491.0,01-05-2013,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,11,1,1,0,May,2034
924,8931,37,Graduation,Together,83033.0,18-05-2014,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,11,0,1,1,May,1761
1536,451,34,Graduation,Single,9255.0,20-12-2013,91,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,11,0,0,1,December,22
1512,9451,58,Graduation,Married,73538.0,25-11-2012,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,11,0,1,1,November,1658
446,5954,51,Master,Divorced,42618.0,09-10-2013,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,11,0,0,1,Oct,192
1349,1745,61,PhD,Divorced,85696.0,03-05-2013,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,11,1,0,0,May,1313
391,5642,44,Master,Together,62499.0,09-12-2013,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,11,0,1,1,December,222
1644,3091,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
1937,6250,74,PhD,Widow,54356.0,19-11-2012,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,11,1,0,1,November,775
1550,2544,72,Master,Divorced,57530.0,12-10-2013,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,11,0,0,1,Oct,92
1843,3170,66,Master,Together,68148.0,31-08-2013,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,11,0,1,0,Aug,1042
1957,10448,67,Graduation,Single,46998.0,22-10-2012,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,11,0,0,1,Oct,377
2062,2345,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
211,6521,69,Graduation,Together,77972.0,18-03-2014,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,11,0,1,0,March,1101
483,1676,48,Graduation,Married,43057.0,30-10-2013,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,11,0,1,1,Oct,266
157,9283,45,Graduation,Single,60199.0,12-09-2013,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,11,0,0,3,Sep,18
1540,6678,34,Graduation,Together,31928.0,28-03-2014,5,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,March,72
1953,7919,47,PhD,Together,72335.0,13-08-2012,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,11,1,1,0,Aug,2092
119,9862,54,Graduation,Together,21918.0,14-11-2013,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,33
1317,4937,50,2n Cycle,Married,46094.0,10-06-2014,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Jun,44
771,1915,72,PhD,Married,78939.0,12-12-2013,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,11,0,1,0,December,1507
240,313,55,Graduation,Widow,73455.0,28-10-2013,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,11,0,0,0,Oct,2088
1482,3102,42,2n Cycle,Together,19414.0,16-10-2013,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,32
1904,10951,55,Graduation,Married,45688.0,25-01-2014,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,11,0,1,1,Yan,306
860,4297,54,Graduation,Together,23228.0,26-01-2014,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,40
1819,8566,62,PhD,Together,32583.0,15-06-2014,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Jun,9
819,7034,45,2n Cycle,Married,25804.0,01-09-2013,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,55
933,5692,34,Basic,Married,25443.0,22-12-2012,82,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,32
1015,10634,72,Master,Married,59412.0,19-04-2014,56,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,11,0,1,0,Apr,406
377,4459,34,Graduation,Single,30279.0,30-12-2012,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,December,37
1067,2223,58,2n Cycle,Divorced,64176.0,03-08-2012,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,11,0,0,1,Aug,1826
1555,7791,56,Master,Married,37054.0,15-09-2013,89,12,1,6,0,1,5,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,25
1287,2516,54,2n Cycle,Married,46831.0,08-06-2013,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,11,0,1,2,Jun,78
773,2371,51,Graduation,Married,33622.0,13-04-2013,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,11,0,1,2,Apr,81
1115,4356,52,Graduation,Together,71819.0,28-08-2013,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,11,0,1,1,Aug,1574
768,20,58,2n Cycle,Married,46891.0,01-09-2013,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Sep,183
1821,5684,52,Master,Divorced,44635.0,11-10-2013,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Oct,68
2046,4268,64,Graduation,Married,53154.0,09-06-2014,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,158
741,7458,67,Master,Together,34941.0,06-03-2013,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,11,0,1,2,March,97
972,10995,35,2n Cycle,Married,15716.0,12-11-2012,8,16,5,30,8,7,26,3,3,0,4,8,0,0,0,0,0,1,11,0,1,1,November,92
1345,979,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
1732,4351,68,Graduation,Divorced,37244.0,27-04-2013,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,11,0,0,2,Apr,55
492,10965,68,Graduation,Together,76005.0,22-02-2013,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,11,0,1,0,Feb,1722
1134,2894,38,Graduation,Single,72903.0,29-10-2013,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,11,1,0,0,Oct,2013
1546,6365,36,2n Cycle,Married,30390.0,02-09-2013,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Sep,80
93,11178,51,Master,Single,42394.0,23-03-2014,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
1977,4867,55,PhD,Single,38236.0,20-09-2013,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,88
1116,3885,40,PhD,Married,33569.0,16-10-2013,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,11,1,1,1,Oct,63
1213,697,54,Graduation,Together,74918.0,12-03-2013,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,11,0,1,0,March,2047
1337,9635,40,Master,Married,35876.0,20-04-2014,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,11,0,1,0,Apr,129
1263,8147,63,Graduation,Married,31454.0,06-07-2013,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,11,0,1,2,July,48
1462,2945,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
1761,8812,44,2n Cycle,Divorced,13533.0,10-03-2013,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,March,48
1160,4252,58,Graduation,Married,44375.0,23-03-2014,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,11,0,1,1,March,301
1118,880,57,Basic,Together,22634.0,16-01-2013,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,11,0,1,0,Yan,96
1135,7613,49,2n Cycle,Together,49669.0,24-05-2014,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,11,0,1,1,May,326
745,3560,71,Graduation,Together,83844.0,12-05-2013,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,11,0,1,0,May,1574
473,6619,45,Graduation,Married,38415.0,02-01-2013,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Yan,44
1542,528,45,Graduation,Married,65819.0,29-11-2012,99,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,11,0,1,0,November,1383
142,8690,61,Graduation,Married,86111.0,19-04-2013,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,11,0,1,0,Apr,1385
1396,8663,49,Graduation,Divorced,39996.0,22-05-2014,85,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,11,0,0,2,May,15
1737,5796,60,Graduation,Married,77437.0,26-11-2013,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,11,0,1,0,November,1125
1044,6287,37,Graduation,Together,34728.0,30-07-2013,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,11,1,1,1,July,36
1840,9576,41,PhD,Together,32313.0,11-02-2013,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,11,0,1,1,Feb,159
368,5955,61,Graduation,Together,72025.0,17-11-2012,27,833,33,549,151,133,233,1,4,3,8,3,0,0,0,0,0,0,11,0,1,0,November,1932
1779,2681,39,2n Cycle,Married,65370.0,01-08-2013,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,11,0,1,0,Aug,461
2206,1092,43,Graduation,Married,61014.0,11-08-2012,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,11,0,1,1,Aug,1147
101,1016,64,PhD,Single,34554.0,30-03-2014,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,March,55
863,4271,34,2n Cycle,Together,38683.0,04-10-2012,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,11,0,1,1,Oct,341
147,3120,42,Graduation,Together,38547.0,28-08-2013,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,11,0,1,1,Aug,22
896,5519,67,Graduation,Together,64090.0,07-08-2013,8,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,11,1,1,1,Aug,797
1359,7275,52,Master,Single,33316.0,04-10-2013,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,11,0,0,2,Oct,131
1144,819,78,Graduation,Widow,63285.0,05-11-2013,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,11,0,0,0,November,1103
594,3075,51,PhD,Married,59973.0,11-09-2013,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,11,0,1,0,Sep,382
1078,10855,55,Master,Single,50014.0,22-01-2014,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,11,0,0,1,Yan,396
1867,9467,39,Graduation,Single,34738.0,11-05-2014,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,May,20
1214,3439,51,Graduation,Married,56721.0,31-10-2012,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,11,0,1,2,Oct,296
1766,10560,43,PhD,Single,36802.0,16-06-2014,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Jun,20
469,3916,52,PhD,Together,49269.0,15-08-2012,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,11,0,1,1,Aug,890
1598,7022,52,Graduation,Married,76445.0,28-09-2012,2,739,107,309,140,80,35,1,2,5,13,6,0,0,0,0,0,0,11,0,1,1,Sep,1410
16,9736,43,Graduation,Married,41850.0,24-12-2012,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,11,0,1,2,December,96
859,1031,34,2n Cycle,Married,85710.0,05-05-2013,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,11,0,1,0,May,1062
1629,3276,47,2n Cycle,Together,36301.0,25-10-2013,53,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,78
1908,3265,64,Graduation,Married,35701.0,19-03-2013,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,March,46
1026,3706,45,Graduation,Single,28647.0,21-08-2013,54,19,8,29,0,12,26,1,2,2,2,7,1,0,0,0,0,0,11,1,0,1,Aug,94
1487,5529,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
1800,2831,47,Graduation,Together,78416.0,27-06-2014,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,11,0,1,1,Jun,1179
1404,6613,53,Master,Married,44511.0,12-10-2012,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,11,0,1,1,Oct,727
504,10160,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
