index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
536,1991,56,Graduation,Together,44931.0,18-01-2014,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,11,0,1,1,Yan,96
963,2456,48,PhD,Married,40233.0,14-10-2013,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,11,0,1,1,Oct,149
1914,7101,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,0,0,1,Yan,1198
438,5455,52,PhD,Married,32011.0,22-08-2013,89,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,11,0,1,1,Aug,122
607,8477,67,Graduation,Divorced,26150.0,11-03-2013,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,11,0,0,3,March,28
1134,2894,38,Graduation,Single,72903.0,29-10-2013,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,11,1,0,0,Oct,2013
41,503,38,Master,Married,20559.0,12-03-2013,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,53
1186,10466,58,Graduation,Married,44393.0,22-08-2013,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,11,0,1,2,Aug,60
390,8318,44,Graduation,Together,90300.0,03-01-2014,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,11,0,1,0,Yan,1738
1775,8910,68,Graduation,Together,42586.0,29-10-2012,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,11,1,1,2,Oct,252
1411,9121,51,Graduation,Married,80134.0,20-05-2013,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,11,1,1,1,May,1690
1237,9757,51,Graduation,Together,84906.0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,11,0,1,0,Oct,1631
316,2392,51,Graduation,Married,40321.0,29-07-2013,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,11,0,1,2,July,102
1423,5229,54,PhD,Together,54132.0,16-02-2014,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,42
343,6245,73,PhD,Together,59292.0,13-06-2013,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,11,0,1,1,Jun,507
1198,5545,51,PhD,Married,78075.0,05-04-2014,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,11,0,1,0,Apr,988
1883,6461,54,Master,Single,62772.0,19-05-2013,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,11,0,0,1,May,946
227,709,71,Graduation,Divorced,51537.0,09-12-2012,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,11,0,0,1,December,1103
654,3277,68,Graduation,Divorced,49431.0,03-08-2012,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,11,0,0,1,Aug,365
1398,3421,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
1259,2147,54,Graduation,Together,76653.0,16-08-2013,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,11,0,1,0,Aug,2279
1174,8686,44,Basic,Together,23724.0,08-01-2013,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,75
1320,1650,63,Master,Married,81843.0,22-04-2013,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,11,0,1,0,Apr,1643
1611,1773,45,2n Cycle,Married,12393.0,04-12-2012,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,11,0,1,0,December,57
861,807,54,Master,Together,44602.0,15-02-2014,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,11,0,1,2,Feb,292
1280,3698,40,Graduation,Together,78687.0,09-08-2012,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,11,1,1,0,Aug,2130
1535,9771,35,2n Cycle,Single,23331.0,05-10-2012,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,11,0,0,1,Oct,269
1010,5236,44,Graduation,Together,77568.0,25-08-2012,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,11,0,1,1,Aug,2194
1456,4042,52,Graduation,Divorced,43300.0,13-10-2012,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,11,1,0,1,Oct,180
878,1446,67,Master,Single,86424.0,05-04-2014,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,11,0,0,0,Apr,1226
2061,1612,42,PhD,Single,51381.5,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,47
1415,6376,44,Graduation,Single,57537.0,10-06-2013,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,11,0,0,1,Jun,545
926,2008,45,Graduation,Married,77583.0,10-02-2014,93,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,11,0,1,0,Feb,1149
978,3308,71,Graduation,Married,35704.0,03-01-2014,54,30,9,12,2,11,30,3,2,0,4,4,0,0,0,0,0,0,11,0,1,2,Yan,94
1319,8749,39,Graduation,Together,37235.0,01-02-2014,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,11,0,1,1,Feb,61
1382,2902,65,Graduation,Together,51381.5,03-09-2012,87,19,4,12,2,2,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,Sep,45
859,1031,34,2n Cycle,Married,85710.0,05-05-2013,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,11,0,1,0,May,1062
235,89,48,2n Cycle,Married,22212.0,09-12-2013,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,69
1625,7408,71,PhD,Married,54549.0,03-03-2014,8,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,11,0,1,1,March,233
1870,3286,56,PhD,Divorced,26642.0,01-03-2014,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,March,42
1506,851,51,Master,Married,57136.0,09-07-2013,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,11,0,1,2,July,642
1867,9467,39,Graduation,Single,34738.0,11-05-2014,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,May,20
1744,9710,54,PhD,Divorced,58086.0,20-01-2013,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,11,0,0,1,Yan,792
708,3336,75,PhD,Together,66375.0,21-11-2013,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,11,0,1,1,November,948
1737,5796,60,Graduation,Married,77437.0,26-11-2013,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,11,0,1,0,November,1125
185,3518,40,Graduation,Married,25271.0,05-12-2012,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,11,0,1,1,December,50
455,4148,51,Graduation,Married,38988.0,20-08-2012,90,164,24,103,12,3,42,7,5,1,6,8,0,0,0,0,0,0,11,0,1,3,Aug,348
52,1331,46,Graduation,Single,35790.0,02-01-2013,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Yan,72
1734,2499,65,2n Cycle,Single,75342.0,06-05-2013,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,11,0,0,1,May,563
1334,2535,45,Master,Married,88097.0,18-08-2012,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,11,1,1,1,Aug,844
1207,3068,33,Graduation,Married,18351.0,29-10-2013,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,Oct,43
911,4654,31,Graduation,Together,75114.0,07-11-2013,40,571,12,523,63,60,24,1,3,10,5,2,0,0,0,0,0,0,11,0,1,0,November,1253
581,5314,72,Graduation,Together,40689.0,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,11,0,1,1,March,444
2054,6382,70,Graduation,Together,48794.0,26-06-2014,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,Jun,54
1343,2253,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
792,3479,73,Graduation,Single,16813.0,19-07-2013,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,11,0,0,0,July,50
30,6864,34,Master,Divorced,10979.0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,11,0,0,0,May,30
1747,7881,77,Master,Married,66835.0,28-09-2013,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,11,0,1,0,Sep,1033
656,2564,70,Graduation,Together,61278.0,04-01-2014,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,11,0,1,1,Yan,165
1985,8619,66,Graduation,Together,21994.0,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,December,22
841,368,49,Graduation,Married,40049.0,29-11-2012,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,11,0,1,1,November,290
1223,938,42,Graduation,Married,40211.0,30-07-2013,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,11,0,1,2,July,87
1657,2295,69,PhD,Married,62670.0,02-02-2014,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,11,0,1,1,Feb,825
1202,3602,65,Master,Married,51412.0,31-12-2013,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,11,0,1,1,December,195
333,2521,52,Master,Married,35178.0,10-01-2013,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Yan,59
541,10591,54,Graduation,Widow,43638.0,06-08-2012,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,11,0,0,1,Aug,201
706,4472,53,PhD,Divorced,35682.0,27-06-2014,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,11,0,0,1,Jun,57
1662,6457,47,Graduation,Divorced,64892.0,29-05-2014,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,11,0,0,1,May,902
620,2782,62,PhD,Married,54456.0,11-07-2013,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,11,0,1,1,July,404
1919,10686,58,PhD,Together,34230.0,26-12-2012,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,21
1587,2471,58,Graduation,Married,61482.0,27-06-2014,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,11,0,1,0,Jun,299
1846,9931,60,PhD,Married,4023.0,23-06-2014,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,11,0,1,2,Jun,9
1091,1833,49,PhD,Single,39190.0,26-04-2014,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,11,0,0,1,Apr,133
808,2350,51,Graduation,Married,59666.0,22-03-2013,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,11,0,1,2,March,1027
276,3445,67,Graduation,Single,60714.0,17-01-2013,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,0,11,1,0,0,Yan,957
2152,9481,47,Graduation,Married,17148.0,28-01-2014,80,9,9,11,13,10,16,4,3,1,3,8,0,0,0,0,0,0,11,0,1,1,Yan,68
876,773,52,Master,Divorced,42835.0,30-06-2013,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,11,0,0,2,Jun,595
692,450,65,Master,Together,42315.0,12-07-2013,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,11,0,1,1,July,270
379,1517,54,Graduation,Single,30822.0,14-06-2013,92,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,51
336,7381,55,Graduation,Divorced,75693.0,06-12-2012,10,797,153,293,72,97,30,1,11,4,6,4,0,1,1,1,0,0,11,1,0,0,December,1442
557,8314,41,Graduation,Married,79908.0,05-04-2013,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,Apr,1772
524,35,36,Graduation,Married,25545.0,08-09-2012,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,11,1,1,1,Sep,210
1261,3979,40,PhD,Divorced,90687.0,22-05-2013,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,11,1,0,0,May,1779
690,7230,63,PhD,Divorced,50611.0,04-10-2012,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,11,1,0,1,Oct,493
2153,7699,54,Graduation,Widow,40590.0,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,11,0,0,2,Oct,258
1841,6906,70,Master,Widow,84953.0,03-06-2013,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,11,1,0,0,Jun,1024
822,1,62,Graduation,Single,57091.0,15-06-2014,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,11,1,0,0,Jun,577
192,7829,123,2n Cycle,Divorced,36640.0,26-09-2013,99,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,1,11,0,0,1,Sep,65
655,5555,48,Graduation,Divorced,153924.0,07-02-2014,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,Feb,6
1468,7196,73,PhD,Married,41145.0,08-02-2014,20,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,11,0,1,2,Feb,13
1288,9010,51,Master,Married,83151.0,10-02-2013,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,11,1,1,0,Feb,2346
224,7079,61,Graduation,Divorced,63887.0,08-09-2012,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,11,0,0,1,Sep,1245
2128,1631,58,PhD,Together,65220.0,03-09-2012,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,11,1,1,0,Sep,1282
