index,ID	Year_Birth	Education	Marital_Status	Income	Kidhome	Teenhome	Dt_Customer	Recency	MntWines	MntFruits	MntMeatProducts	MntFishProducts	MntSweetProducts	MntGoldProds	NumDealsPurchases	NumWebPurchases	NumCatalogPurchases	NumStorePurchases	NumWebVisitsMonth	AcceptedCmp3	AcceptedCmp4	AcceptedCmp5	AcceptedCmp1	AcceptedCmp2	Complain	Z_CostContact	Z_Revenue	Response
2047,10701	1973	Graduation	Married	65308	0	0	11-09-2013	60	713	0	264	120	80	34	1	7	8	12	4	0	0	1	1	0	0	3	11	0
659,6940	1966	PhD	Single	46734	1	2	21-10-2013	86	100	1	39	6	1	76	4	3	2	3	6	1	0	0	0	0	0	3	11	0
1575,4967	1960	PhD	Together	38201	0	1	29-03-2013	19	233	0	23	0	0	12	4	5	1	5	8	0	0	0	0	0	0	3	11	0
1328,4246	1982	Master	Single	6560	0	0	12-12-2013	2	67	11	26	4	3	262	0	1	0	1	17	0	0	0	0	0	0	3	11	0
1066,3005	1992	Graduation	Single	83528	0	0	01-05-2014	7	530	117	678	134	44	147	1	4	10	8	1	1	0	0	1	0	0	3	11	1
1020,5287	1973	Graduation	Married	34961	1	0	19-06-2014	77	45	2	26	4	1	1	3	3	1	3	7	0	0	0	0	0	0	3	11	0
798,3749	1973	Graduation	Together	73926	0	0	02-03-2013	54	627	91	597	159	91	15	1	6	5	12	3	0	0	0	0	0	0	3	11	0
1910,5832	1960	2n Cycle	Together	92556	0	0	20-04-2014	32	493	183	352	184	23	28	0	3	5	13	0	0	0	0	0	0	0	3	11	0
711,1272	1965	Master	Single	55250	0	1	21-10-2012	49	664	58	83	32	0	66	4	7	5	10	5	0	0	0	0	0	0	3	11	0
1214,3439	1972	Graduation	Married	56721	1	1	31-10-2012	64	157	6	39	6	13	75	5	4	1	5	6	0	0	0	0	0	0	3	11	0
166,10573	1953	Graduation	Divorced	62551	0	0	18-11-2013	27	125	16	98	134	21	27	1	6	7	4	3	1	0	0	0	0	0	3	11	0
405,194	1965	Graduation	Married	48006	1	1	09-06-2014	55	23	0	11	3	2	2	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1553,7321	1962	Graduation	Together	76081	0	0	23-05-2014	85	292	30	415	63	33	200	1	4	5	4	2	0	0	0	1	0	0	3	11	0
1883,6461	1969	Master	Single	62772	0	1	19-05-2013	74	581	49	157	43	8	108	1	5	6	11	2	0	1	0	0	0	0	3	11	0
2214,9303	1976	Graduation	Married	5305	0	1	30-07-2013	12	12	4	7	1	3	5	0	1	0	0	13	0	0	0	0	0	0	3	11	0
1555,7791	1967	Master	Married	37054	1	1	15-09-2013	89	12	1	6	0	1	5	2	1	0	3	7	0	0	0	0	0	0	3	11	0
2191,2656	1971	Graduation	Divorced	40851	1	1	21-02-2013	63	23	1	7	0	4	24	1	1	1	2	7	0	0	0	0	0	0	3	11	0
219,454	1980	Graduation	Together	69508	1	0	14-11-2012	48	824	32	162	42	32	43	2	11	4	11	6	0	0	0	0	0	0	3	11	0
2040,5631	1991	Graduation	Single	49767	0	0	02-05-2013	92	202	47	197	55	42	149	1	5	4	8	4	0	0	0	0	0	0	3	11	0
2051,4426	1975	Graduation	Single	55801	1	1	22-09-2013	35	367	4	51	6	4	95	6	7	2	6	7	0	0	0	1	0	0	3	11	0
998,1212	1973	Graduation	Married	52845	1	0	13-08-2013	7	384	25	292	130	41	64	3	8	8	6	6	1	0	0	0	0	0	3	11	0
1875,9612	1987	2n Cycle	Single	23830	0	0	07-02-2014	3	1	8	6	4	8	16	1	1	0	3	7	0	0	0	0	0	0	3	11	0
2139,2715	1966	Master	Divorced	29435	1	1	06-08-2012	11	70	3	37	4	2	64	4	3	2	2	9	0	0	0	0	0	0	3	11	1
573,1029	1970	PhD	Together	64413	0	1	01-08-2013	27	200	5	44	0	10	20	1	5	1	5	5	0	0	0	0	0	0	3	11	0
2009,832	1966	PhD	Together	65814	0	1	02-03-2014	90	561	14	113	10	14	35	3	8	2	10	5	0	0	0	0	0	0	3	11	0
1138,10617	1989	Master	Divorced	10979	0	0	22-05-2014	34	8	4	10	2	2	4	2	3	0	3	5	0	0	0	0	0	0	3	11	0
1285,5267	1970	Graduation	Divorced	33986	1	0	14-03-2013	43	16	2	18	2	1	5	1	1	0	3	7	0	0	0	0	0	0	3	11	0
1854,10163	1984	PhD	Single	82733	0	0	10-09-2013	28	712	50	420	65	38	38	1	8	4	7	4	0	0	0	0	0	0	3	11	1
1685,7947	1969	Graduation	Married	42231	1	1	25-03-2014	99	24	0	8	0	1	4	1	1	0	3	5	0	0	0	0	0	0	3	11	0
2087,6343	1959	Graduation	Married	79823	0	1	31-03-2014	6	835	73	380	114	73	43	1	6	9	7	2	0	1	0	0	0	0	3	11	0
1519,3887	1970	Graduation	Single	27242	1	0	11-11-2012	2	3	17	26	20	1	39	2	2	0	3	9	0	0	0	0	0	0	3	11	1
1122,675	1973	Master	Divorced	52034	1	1	17-05-2013	67	146	0	93	7	13	73	5	4	2	5	7	0	0	0	0	0	0	3	11	0
1928,1867	1957	Graduation	Single	64849	0	0	13-11-2012	42	652	48	350	94	84	108	1	9	3	6	5	0	0	0	0	0	0	3	11	1
389,9799	1968	PhD	Divorced	83664	1	1	08-05-2013	57	866	21	151	28	21	86	3	2	2	12	5	0	0	0	0	0	0	3	11	0
17,4939	1946	Graduation	Together	37760	0	0	31-08-2012	20	84	5	38	150	12	28	2	4	1	6	7	0	0	0	0	0	0	3	11	0
531,2004	1969	Graduation	Single	72679	0	1	18-09-2013	65	619	54	260	127	54	54	1	4	7	5	1	0	0	0	0	0	0	3	11	0
149,4050	1966	Master	Married	49605	0	0	21-06-2014	65	42	16	29	12	20	8	1	2	1	4	3	0	0	0	0	0	0	3	11	0
2025,9423	1979	Master	Married	32765	1	0	23-02-2014	49	13	3	17	7	3	3	2	2	0	4	5	0	0	0	0	0	0	3	11	0
469,3916	1971	PhD	Together	49269	1	0	15-08-2012	92	639	8	166	11	8	58	3	7	3	12	7	0	0	0	0	0	0	3	11	0
1749,737	1949	PhD	Married	80360	0	0	03-03-2013	56	1493	86	454	112	43	43	2	4	4	5	2	0	1	1	1	0	0	3	11	0
244,6439	1958	Graduation	Married	61074	0	1	17-08-2012	37	789	0	133	0	28	152	7	11	5	8	7	0	0	0	0	0	0	3	11	0
1646,5177	1974	Master	Married	58494	0	1	12-12-2013	56	298	7	68	4	0	19	2	6	2	6	6	0	0	0	0	0	0	3	11	0
1039,5863	1953	Graduation	Married	47703	0	1	29-05-2013	95	359	0	134	13	26	123	4	6	3	8	5	0	0	0	0	0	0	3	11	0
462,8594	1958	PhD	Widow	50520	0	1	28-01-2014	25	112	0	6	2	1	14	2	3	1	3	6	0	0	0	0	0	0	3	11	0
2130,3006	1976	Graduation	Divorced	30992	1	0	22-04-2013	83	17	0	14	7	3	2	1	1	0	3	7	0	0	0	0	0	0	3	11	0
1035,9503	1980	Graduation	Single	28071	0	0	29-08-2012	65	39	33	130	41	26	44	2	5	1	5	8	0	0	0	0	0	0	3	11	0
1376,1542	1975	Graduation	Single	56243	1	2	30-12-2013	26	347	0	35	4	3	7	6	4	2	8	5	0	0	0	0	0	0	3	11	0
541,10591	1969	Graduation	Widow	43638	0	1	06-08-2012	37	63	10	83	7	19	19	2	4	1	4	7	0	0	0	0	0	0	3	11	0
1216,232	1965	Graduation	Single	61559	0	1	17-07-2013	8	279	83	88	32	14	34	1	4	2	10	3	0	0	0	0	0	0	3	11	0
625,3641	1976	Graduation	Married	13624	1	0	20-01-2013	93	10	2	15	2	1	6	2	2	0	3	6	0	0	0	0	0	0	3	11	0
2168,10394	1984	Graduation	Married	90000	0	0	23-12-2013	91	675	144	133	94	192	241	1	4	8	5	1	1	0	1	1	0	0	3	11	0
1461,9483	1959	Graduation	Together	57957	0	1	19-08-2013	24	290	59	177	77	5	29	7	4	6	8	3	0	0	0	0	0	1	3	11	0
845,5848	1970	Graduation	Together	81205	0	0	13-01-2014	43	724	74	929	97	55	130	1	5	6	7	2	1	0	1	0	1	0	3	11	1
37,10755	1976	2n Cycle	Married	23718	1	0	02-09-2013	76	6	3	14	15	7	36	3	3	1	2	7	0	0	0	0	0	0	3	11	0
1975,10311	1969	Graduation	Married	4428	0	1	05-10-2013	0	16	4	12	2	4	321	0	25	0	0	1	0	0	0	0	0	0	3	11	0
1991,8212	1971	Master	Married	39791	0	1	28-03-2013	89	85	15	27	13	13	21	2	3	1	4	7	0	0	0	0	0	0	3	11	0
441,7495	1948	PhD	Married	56223	0	1	20-12-2013	72	77	28	31	16	0	4	2	2	1	5	4	0	0	0	0	0	0	3	11	0
784,10219	1972	Graduation	Together	31590	1	0	18-06-2013	40	6	2	15	6	6	3	1	1	0	3	8	0	0	0	0	0	0	3	11	0
1139,11166	1961	Graduation	Married	49678	0	1	02-02-2013	81	229	5	56	3	2	20	2	6	2	4	7	0	0	0	0	0	0	3	11	0
1977,4867	1968	PhD	Single	38236	1	1	20-09-2013	2	58	0	18	2	0	10	4	3	0	4	7	0	0	0	0	0	0	3	11	0
652,6661	1974	Graduation	Married	67445	0	1	12-08-2012	63	757	80	217	29	80	11	5	9	6	12	6	0	0	0	0	0	0	3	11	0
51,4114	1964	Master	Married	79143	0	0	11-08-2012	2	650	37	780	27	167	32	1	6	9	13	3	0	0	0	0	0	0	3	11	0
1818,10307	1956	Graduation	Married	50387	0	2	31-08-2013	91	369	9	87	12	14	34	3	6	2	8	5	0	0	0	0	0	0	3	11	0
787,6299	1968	PhD	Divorced	42564	0	1	02-01-2013	28	324	48	186	39	18	198	6	6	8	4	7	1	0	0	0	0	0	3	11	1
1233,1502	1983	Graduation	Together	28427	1	0	21-03-2013	67	18	3	19	3	3	6	2	2	0	3	8	0	0	0	0	0	0	3	11	0
639,701	1971	Graduation	Married	73691	0	1	06-11-2013	58	707	21	250	85	43	73	2	6	2	8	2	1	0	0	0	0	0	3	11	0
458,7540	1952	Graduation	Married	50300	0	1	25-05-2014	52	143	15	60	24	23	5	2	2	1	8	2	0	0	0	0	0	0	3	11	0
396,7414	1971	Graduation	Married	43824	1	1	15-09-2012	18	96	1	42	12	3	32	4	3	1	4	8	0	0	0	0	0	0	3	11	0
1146,749	1981	Graduation	Together	42162	1	0	19-11-2013	31	46	7	59	2	4	27	2	3	1	3	6	1	0	0	0	0	0	3	11	1
1286,339	1972	PhD	Married	57091	0	1	23-11-2012	82	462	0	24	6	0	4	2	9	2	5	7	0	1	0	0	0	0	3	11	1
1022,6059	1953	PhD	Together	64504	1	2	04-03-2013	81	986	36	168	16	0	108	7	11	3	4	7	0	0	0	0	0	0	3	11	1
