index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
965,7801,64,Graduation,Together,54753.0,12-09-2013,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,11,0,1,1,Sep,728
1366,2698,47,Graduation,Single,47025.0,07-11-2013,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,11,0,0,1,November,415
2068,10500,39,Graduation,Married,31761.0,05-04-2014,96,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,11,0,1,1,Apr,98
1065,4415,62,Graduation,Married,16860.0,12-09-2012,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,11,0,1,2,Sep,38
1091,1833,49,PhD,Single,39190.0,26-04-2014,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,11,0,0,1,Apr,133
2117,8659,71,PhD,Together,69805.0,21-01-2014,50,750,71,174,13,10,20,2,6,8,11,2,0,0,0,0,0,0,11,0,1,1,Yan,1038
1791,9150,60,PhD,Single,48918.0,12-04-2014,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,11,0,0,2,Apr,62
1844,8527,58,Master,Together,65735.0,07-12-2013,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,11,0,1,2,December,395
1753,5092,74,PhD,Widow,51569.0,12-02-2013,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,11,1,0,1,Feb,467
1894,1743,49,Graduation,Single,69719.0,26-05-2014,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,11,0,0,0,May,801
255,5304,49,PhD,Single,30899.0,13-10-2012,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,33
160,2795,65,Master,Single,30523.0,01-07-2013,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,11,0,0,3,July,13
1118,880,57,Basic,Together,22634.0,16-01-2013,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,11,0,1,0,Yan,96
1774,2694,56,Graduation,Married,42664.0,18-03-2014,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,24
720,5114,58,Master,Married,74806.0,19-12-2012,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,11,0,1,1,December,965
175,8717,48,PhD,Married,80427.0,12-09-2012,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,11,0,1,1,Sep,1835
1878,1570,72,PhD,Together,69702.0,19-02-2013,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,11,0,1,1,Feb,1039
449,1142,70,PhD,Married,55707.0,22-12-2013,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,11,0,1,1,December,428
1673,3433,68,2n Cycle,Married,72635.0,03-06-2013,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,11,0,1,0,Jun,981
1731,10304,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
1649,7485,73,PhD,Widow,56551.0,07-05-2014,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,11,0,0,2,May,138
466,7999,68,PhD,Together,75261.0,23-04-2013,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,11,1,1,0,Apr,1743
1847,10595,33,Graduation,Married,30093.0,08-07-2013,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,July,69
664,8162,67,Master,Together,14661.0,01-01-2013,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,Yan,26
1527,7998,65,Graduation,Together,28087.0,11-12-2012,77,53,8,17,13,0,21,3,2,2,2,7,0,0,0,0,0,0,11,0,1,2,December,112
446,5954,51,Master,Divorced,42618.0,09-10-2013,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,11,0,0,1,Oct,192
1470,9672,53,2n Cycle,Married,23162.0,21-12-2013,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,11,0,1,2,December,65
1876,3766,64,Master,Widow,33051.0,16-08-2012,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,11,1,0,0,Aug,835
2072,5517,54,Graduation,Married,25293.0,15-09-2013,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,11,0,1,1,Sep,37
1402,2534,70,Graduation,Married,37716.0,21-04-2014,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,11,0,1,1,Apr,188
702,6384,45,Graduation,Divorced,71022.0,11-02-2014,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,11,0,0,1,Feb,1453
1770,5093,49,PhD,Divorced,25509.0,18-09-2012,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,11,1,0,1,Sep,101
517,10203,33,Graduation,Single,26095.0,30-06-2013,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,42
632,5156,53,2n Cycle,Married,62466.0,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Yan,889
1519,3887,53,Graduation,Single,27242.0,11-11-2012,2,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,11,1,0,1,November,106
2013,1951,42,Basic,Married,34445.0,27-01-2013,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,11,0,1,0,Yan,839
985,6872,49,PhD,Married,65352.0,21-08-2013,43,284,3,84,4,7,23,2,4,2,8,4,0,0,0,0,0,0,11,0,1,1,Aug,405
2150,6950,65,Master,Married,49572.0,15-12-2013,25,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,54
840,4186,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
1695,550,71,Graduation,Divorced,62335.0,23-05-2013,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,11,0,0,1,May,708
609,988,58,Graduation,Married,81168.0,07-05-2014,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,11,0,1,0,May,1193
1943,10413,39,Graduation,Married,72570.0,25-04-2014,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,11,0,1,0,Apr,1089
1326,7937,41,Graduation,Married,24711.0,18-04-2014,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,11,0,1,0,Apr,58
737,6255,71,Master,Together,70545.0,03-06-2014,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,11,0,1,1,Jun,334
111,7431,32,PhD,Single,68126.0,10-11-2012,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,11,1,0,0,November,1820
1889,2961,41,Graduation,Married,42081.0,26-02-2013,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,11,0,1,1,Feb,382
1842,7419,55,Master,Divorced,27071.0,23-04-2014,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Apr,35
364,5837,56,Graduation,Married,51479.0,28-12-2012,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,11,0,1,2,December,494
550,4279,60,2n Cycle,Single,39548.0,31-03-2014,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,11,0,0,2,March,54
1185,2292,38,Graduation,Single,22327.0,02-08-2013,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Aug,24
1922,3138,67,Graduation,Single,91249.0,20-10-2012,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,11,1,0,0,Oct,1676
392,2669,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
1721,1172,40,PhD,Married,92491.0,01-05-2013,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,11,1,1,0,May,2034
417,5067,29,Graduation,Together,80134.0,14-02-2014,11,966,26,282,52,26,26,1,2,7,11,5,0,1,1,1,1,0,11,0,1,0,Feb,1378
2010,2002,65,Graduation,Divorced,71964.0,20-05-2013,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,11,0,0,0,May,1870
684,6327,56,Graduation,Together,65777.0,19-12-2013,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,December,1146
586,9058,68,Graduation,Widow,79800.0,23-09-2012,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,11,1,0,0,Sep,1867
419,8581,52,Master,Married,49505.0,05-03-2013,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,11,0,1,2,March,751
2031,3799,68,Graduation,Married,67225.0,26-11-2013,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,11,0,1,1,November,868
2084,5250,80,Master,Widow,51381.5,30-10-2013,75,532,126,490,164,126,126,1,5,5,11,1,0,0,1,0,0,0,11,1,0,0,Oct,1564
349,11030,47,Master,Married,33181.0,03-01-2014,90,9,0,3,0,0,4,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,Yan,16
1085,6295,46,Graduation,Married,54233.0,04-02-2013,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,11,0,1,1,Feb,981
1888,10858,48,Graduation,Together,76532.0,09-09-2013,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,11,0,1,2,Sep,820
551,5371,34,Graduation,Single,21474.0,08-04-2014,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,11,1,0,1,Apr,91
26,2404,47,Graduation,Married,53359.0,27-05-2013,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,11,0,1,2,May,257
540,3665,46,2n Cycle,Together,25315.0,07-11-2013,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,54
2226,4478,44,Graduation,Married,63777.0,24-03-2013,87,457,5,106,15,17,53,8,11,1,6,8,0,0,0,0,0,0,11,0,1,2,March,653
1305,5841,57,Graduation,Together,60894.0,28-06-2013,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,11,0,1,1,Jun,832
699,1277,63,Graduation,Together,78468.0,09-04-2014,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,11,0,1,0,Apr,1004
92,5798,50,Master,Together,51381.5,23-11-2013,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,11,0,1,0,November,985
2087,6343,64,Graduation,Married,79823.0,31-03-2014,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,11,0,1,1,March,1518
1742,263,78,PhD,Single,45576.0,28-05-2014,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,11,1,0,0,May,145
1760,2118,59,2n Cycle,Married,62905.0,10-09-2013,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,11,0,1,1,Sep,622
1583,5223,57,Master,Together,45903.0,23-04-2014,80,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,11,0,1,1,Apr,66
2158,5186,68,PhD,Married,58482.0,12-03-2014,59,576,7,115,19,7,7,2,7,4,9,6,0,1,0,0,0,0,11,0,1,1,March,731
1561,879,47,Master,Married,49681.0,04-11-2013,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,11,0,1,2,November,458
230,6798,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
957,2134,71,Graduation,Single,53700.0,17-08-2012,94,263,5,233,69,41,83,4,5,5,8,5,0,0,0,0,0,0,11,0,0,1,Aug,694
2140,10432,49,Graduation,Divorced,19346.0,30-01-2014,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Yan,22
665,10826,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
454,6233,47,Graduation,Married,65991.0,07-09-2012,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,11,0,1,1,Sep,971
242,10735,52,Graduation,Single,22804.0,31-07-2013,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,11,0,0,1,July,26
1668,5299,53,PhD,Married,69084.0,19-11-2013,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,11,0,1,1,November,1586
1432,9349,38,Graduation,Married,92533.0,19-12-2013,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,11,0,1,0,December,1131
977,1600,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
1537,10530,64,PhD,Widow,67786.0,07-12-2013,0,431,82,441,80,20,102,1,3,6,6,1,0,0,0,0,0,0,11,1,0,0,December,1156
219,454,43,Graduation,Together,69508.0,14-11-2012,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,11,0,1,1,November,1135
1670,8143,38,PhD,Single,37929.0,30-07-2013,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,11,1,0,0,July,265
638,1907,73,Master,Divorced,63120.0,28-09-2012,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,11,1,0,1,Sep,1477
2149,10609,61,PhD,Married,42769.0,12-10-2013,15,71,0,13,3,1,0,2,1,1,4,4,0,0,0,0,0,0,11,0,1,1,Oct,88
1985,8619,66,Graduation,Together,21994.0,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,December,22
1163,6905,29,Graduation,Together,80685.0,22-08-2012,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,11,0,1,0,Aug,1004
1520,4278,40,PhD,Single,87188.0,03-06-2013,73,910,111,724,49,74,55,1,10,2,6,3,0,0,0,0,0,0,11,1,0,0,Jun,1923
