index,ID	Year_Birth	Education	Marital_Status	Income	Kidhome	Teenhome	Dt_Customer	Recency	MntWines	MntFruits	MntMeatProducts	MntFishProducts	MntSweetProducts	MntGoldProds	NumDealsPurchases	NumWebPurchases	NumCatalogPurchases	NumStorePurchases	NumWebVisitsMonth	AcceptedCmp3	AcceptedCmp4	AcceptedCmp5	AcceptedCmp1	AcceptedCmp2	Complain	Z_CostContact	Z_Revenue	Response
1896,8462	1978	Basic	Together	24882	1	0	09-09-2012	52	1	4	10	29	0	36	1	1	1	2	6	1	0	0	0	0	0	3	11	0
2044,4095	1971	Graduation	Married	37150	1	0	11-09-2012	80	167	37	64	49	34	116	8	4	3	6	7	0	0	0	0	0	0	3	11	0
1349,1745	1962	PhD	Divorced	85696	0	0	03-05-2013	88	714	76	395	116	0	12	1	4	6	9	1	0	0	0	0	0	0	3	11	1
1701,3565	1955	Master	Married	38452	1	1	30-03-2014	62	56	0	14	0	0	2	3	3	0	3	7	0	0	0	0	0	0	3	11	0
1526,202	1948	PhD	Widow	82032	0	0	05-04-2014	54	332	194	377	149	125	57	0	4	6	7	1	0	0	0	0	0	0	3	11	0
1603,800	1960	Graduation	Together	44512	1	1	30-08-2013	57	23	1	6	0	0	2	2	1	0	3	4	0	0	0	0	0	0	3	11	0
2084,5250	1943	Master	Widow		0	0	30-10-2013	75	532	126	490	164	126	126	1	5	5	11	1	0	0	1	0	0	0	3	11	1
2222,10659	1979	2n Cycle	Together	7500	1	0	07-05-2013	7	2	8	11	3	8	21	4	3	2	2	7	0	0	0	0	0	0	3	11	0
90,8996	1957	PhD	Married		2	1	19-11-2012	4	230	42	192	49	37	53	12	7	2	8	9	0	0	0	0	0	0	3	11	0
782,49	1970	Graduation	Single	20587	1	0	11-05-2014	39	2	3	6	4	1	9	1	1	1	2	7	0	0	0	0	0	0	3	11	0
1537,10530	1959	PhD	Widow	67786	0	0	07-12-2013	0	431	82	441	80	20	102	1	3	6	6	1	0	0	0	0	0	0	3	11	1
1969,4331	1978	Master	Together	85738	0	0	23-01-2014	41	913	26	376	17	26	13	1	3	6	11	1	0	1	1	0	0	0	3	11	0
841,368	1974	Graduation	Married	40049	0	1	29-11-2012	61	91	65	52	10	44	28	3	3	2	6	5	0	0	0	0	0	0	3	11	0
2080,4643	1973	Graduation	Married	27803	1	0	26-08-2012	40	8	26	46	38	9	49	2	3	0	4	8	0	0	0	0	0	0	3	11	0
305,9274	1961	Master	Married	80950	0	0	28-03-2013	44	525	147	112	219	147	63	1	6	7	9	2	0	0	0	1	0	0	3	11	0
1861,10241	1975	2n Cycle	Divorced	11448	0	0	15-12-2013	16	0	0	0	6	2	6	1	1	0	2	6	0	0	0	0	0	0	3	11	0
1843,3170	1957	Master	Together	68148	0	0	31-08-2013	86	389	66	408	37	57	85	1	4	4	6	2	0	0	0	0	0	0	3	11	0
2057,1071	1976	PhD	Divorced	70179	0	1	21-07-2013	10	532	88	168	69	44	133	3	7	3	13	5	0	0	0	0	0	0	3	11	0
1946,10676	1982	Graduation	Married	63211	0	0	02-11-2012	3	145	193	459	205	26	145	2	3	8	7	2	0	0	0	0	0	0	3	11	1
822,1	1961	Graduation	Single	57091	0	0	15-06-2014	0	464	5	64	7	0	37	1	7	3	7	5	0	0	0	0	1	0	3	11	1
948,6515	1977	Graduation	Together	39771	1	0	06-12-2013	92	6	2	18	2	8	14	1	2	0	3	4	0	0	0	0	0	0	3	11	0
1148,7755	1954	PhD	Married	57744	0	1	12-11-2013	91	350	3	39	0	0	19	2	9	1	4	8	0	0	0	0	0	0	3	11	0
434,498	1970	Graduation	Single	30015	1	0	02-02-2014	28	25	0	22	2	3	5	2	1	0	4	5	0	0	0	0	0	0	3	11	0
1793,1250	1976	Graduation	Single	37697	1	0	07-02-2014	82	34	6	21	11	4	8	1	2	1	3	6	0	0	0	0	0	0	3	11	0
2061,1612	1981	PhD	Single		1	0	31-05-2013	82	23	0	15	0	2	7	2	3	0	3	6	0	0	0	0	0	0	3	11	0
1245,6862	1971	Graduation	Divorced	1730	0	0	18-05-2014	65	1	1	3	1	1	1	15	0	0	0	20	0	0	0	0	0	0	3	11	0
1479,9559	1961	PhD	Married	57072	0	1	24-01-2014	79	944	0	60	0	0	30	2	7	5	13	5	1	0	0	0	0	0	3	11	0
542,5036	1984	PhD	Single	42710	1	0	28-11-2012	38	252	3	42	4	3	102	2	4	5	3	6	0	0	0	0	0	0	3	11	0
379,1517	1969	Graduation	Single	30822	1	0	14-06-2013	92	3	9	13	2	12	12	1	1	0	3	7	0	0	0	0	0	0	3	11	0
1414,2678	1990	Graduation	Single	34412	1	0	13-02-2013	62	52	12	50	4	36	55	3	5	0	3	9	0	0	0	0	0	0	3	11	0
1655,1834	1978	Master	Single	35544	1	0	08-03-2014	77	30	5	23	4	1	4	1	2	0	3	7	0	0	0	0	0	0	3	11	0
1270,1740	1944	Graduation	Married	55956	0	0	07-04-2014	22	760	38	104	50	9	38	2	7	3	4	4	0	1	0	0	0	0	3	11	0
1314,8789	1989	2n Cycle	Married	59060	1	0	11-01-2014	77	35	40	111	36	40	12	3	3	1	7	4	0	0	0	0	0	0	3	11	0
1291,5068	1971	Graduation	Single	22804	1	0	31-07-2013	75	14	1	7	2	1	1	1	2	0	2	9	0	0	0	0	0	0	3	11	0
768,20	1965	2n Cycle	Married	46891	0	1	01-09-2013	91	43	12	23	29	15	61	1	2	1	4	4	0	0	0	0	0	0	3	11	0
534,8724	1982	Graduation	Single	28567	1	0	17-06-2013	57	11	3	22	2	2	6	2	2	0	3	6	0	0	0	0	0	0	3	11	0
1856,6710	1951	Master	Single	58217	2	1	17-11-2012	84	68	1	13	3	5	13	1	2	0	4	6	0	0	0	0	0	0	3	11	0
2070,2406	1949	Graduation	Together	54591	0	1	05-08-2013	63	376	4	94	12	9	24	3	6	2	8	5	0	0	0	0	0	0	3	11	0
205,624	1984	Master	Single	18890	0	0	10-11-2012	5	6	4	1	7	2	15	1	0	1	2	6	1	0	0	0	0	0	3	11	1
1142,4066	1978	2n Cycle	Divorced	21282	1	0	11-05-2014	76	1	5	8	4	8	20	2	2	1	2	6	0	0	0	0	0	0	3	11	0
551,5371	1989	Graduation	Single	21474	1	0	08-04-2014	0	6	16	24	11	0	34	2	3	1	2	7	1	0	0	0	0	0	3	11	1
2139,2715	1966	Master	Divorced	29435	1	1	06-08-2012	11	70	3	37	4	2	64	4	3	2	2	9	0	0	0	0	0	0	3	11	1
772,8897	1965	Graduation	Single	42720	1	1	24-04-2013	9	392	5	91	28	26	112	8	7	3	7	8	0	0	0	0	0	0	3	11	1
2230,7004	1984	Graduation	Single	11012	1	0	16-03-2013	82	24	3	26	7	1	23	3	3	1	2	9	1	0	0	0	0	0	3	11	0
2173,6721	1951	Graduation	Married	71965	0	1	29-07-2013	21	572	19	286	50	38	248	3	6	3	5	3	0	0	0	0	0	0	3	11	0
1027,3628	1987	Basic	Single	15038	1	0	29-01-2013	93	4	8	11	19	12	26	2	2	1	2	9	0	0	0	0	0	0	3	11	0
377,4459	1989	Graduation	Single	30279	1	0	30-12-2012	13	10	4	14	4	4	1	1	1	0	3	8	0	0	0	0	0	0	3	11	0
1695,550	1952	Graduation	Divorced	62335	0	1	23-05-2013	87	243	131	217	85	6	26	2	3	3	13	2	0	0	0	0	0	0	3	11	0
2169,4548	1981	Graduation	Single	41967	1	1	23-11-2013	66	23	4	10	0	2	15	1	1	0	3	4	0	0	0	0	0	0	3	11	0
1483,5868	1980	Graduation	Married	19107	1	0	22-08-2013	49	2	4	9	10	5	16	2	1	0	3	7	0	0	0	0	0	0	3	11	0
1647,7005	1981	Graduation	Single	58684	0	0	16-06-2014	71	479	35	179	28	7	85	1	5	3	12	2	0	1	0	0	0	0	3	11	0
1040,3717	1959	Graduation	Married	61180	0	1	23-04-2014	70	403	24	29	6	24	218	2	5	5	6	3	1	0	0	0	0	0	3	11	0
1285,5267	1970	Graduation	Divorced	33986	1	0	14-03-2013	43	16	2	18	2	1	5	1	1	0	3	7	0	0	0	0	0	0	3	11	0
1336,9495	1982	Graduation	Together	71853	0	0	08-05-2013	29	358	108	413	141	97	32	1	2	8	6	1	0	0	0	0	0	0	3	11	0
2235,10870	1967	Graduation	Married	61223	0	1	13-06-2013	46	709	43	182	42	118	247	2	9	3	4	5	0	0	0	0	0	0	3	11	0
585,8036	1971	2n Cycle	Together	26850	1	1	18-04-2014	10	31	1	13	7	2	9	4	2	1	4	4	0	0	0	0	0	0	3	11	0
112,3267	1963	Master	Together	57288	0	1	25-06-2014	27	527	0	21	0	0	60	3	8	1	8	6	0	1	0	0	0	0	3	11	0
865,2036	1973	PhD	Together	57906	0	1	11-06-2013	29	243	11	119	10	3	15	3	4	2	8	4	0	0	0	0	0	0	3	11	0
1504,3584	1955	PhD	Single	49667	0	0	20-08-2012	35	1181	26	120	17	13	39	2	5	10	5	8	1	0	0	0	0	0	3	11	1
1034,1020	1973	Graduation	Married	79593	0	0	12-05-2014	70	350	60	568	110	133	145	1	5	6	7	2	0	0	1	0	0	0	3	11	0
176,10314	1948	PhD	Married	83837	0	0	16-12-2012	79	847	66	119	86	89	111	1	9	10	5	4	0	1	0	1	0	0	3	11	1
641,4149	1948	PhD	Together	76140	0	0	13-05-2014	57	586	66	653	17	0	26	1	5	9	6	2	0	0	0	0	0	0	3	11	0
1452,6246	1953	Graduation	Single	73892	0	0	13-11-2013	40	703	102	601	0	58	43	1	3	11	8	1	0	0	0	0	0	0	3	11	1
1963,3517	1952	Graduation	Single	40887	1	1	06-05-2013	32	50	4	44	10	10	43	3	3	1	3	9	0	0	0	0	0	0	3	11	1
1042,10749	1991	Graduation	Single	8028	0	0	18-09-2012	62	73	18	66	7	12	2	15	0	1	0	19	0	0	0	0	0	0	3	11	0
471,1581	1980	Graduation	Married	37406	1	0	10-10-2013	18	2	0	8	2	2	3	1	1	0	2	8	0	0	0	0	0	0	3	11	1
1368,4096	1968	Master	Divorced	41335	1	0	26-12-2013	24	112	19	21	16	14	5	3	4	1	4	7	0	0	0	0	0	0	3	11	0
274,10967	1963	Graduation	Divorced	33378	1	1	06-02-2013	38	33	6	40	3	7	10	3	2	0	4	7	0	0	0	0	0	0	3	11	0
1950,6663	1940	PhD	Single	51141	0	0	08-07-2013	96	144	0	7	0	0	6	1	3	1	4	5	0	0	0	0	0	0	3	11	0
1193,3515	1952	Graduation	Single	62307	0	1	17-02-2014	94	87	13	34	10	6	10	1	4	0	4	5	0	0	0	0	0	0	3	11	0
167,3712	1959	Graduation	Divorced	52332	0	0	28-08-2013	63	212	5	33	7	0	2	1	3	2	6	4	0	1	0	0	0	0	3	11	0
